"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/09","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESGA",2699499,164,12299,3,400,0.0291080575656557,0.00297101778280742,NA,NA,0,0,0,0,0,0
"2020/06/09","ESPV",2207776,109,7243,8,414,0.0502554190252658,0.00503134050256023,NA,NA,0.012531328320802,0.0109149527638067,0.00179018976011457,0.00414784094475802,0,0
"2020/06/09","ESCM",2032863,155,11397,3,310,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,188,13850,4,350,0.0273646209386282,0.00271702074259218,NA,NA,0,0,0,0,0,0
"2020/06/09","ESAN",8414240,200,13805,9,563,0.0268743208982253,0.00269763446385786,NA,NA,0.0054249547920434,0.00612212744582683,0.000774993541720486,0.00231934959201268,0.00361663652802893,0.00500323833302699
"2020/06/09","ESAS",1022800,79,5944,2,75,0.0210296096904441,0.00364761568882382,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCL",2399548,144,10254,4,222,0.0461283401599376,0.00406004008288554,NA,NA,0,0,0,0,0,0
"2020/06/09","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESIB",1149460,56,3664,4,144,0.0324781659388646,0.00573979648523486,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCT",7675217,200,12778,7,242,0.0471122241352324,0.00367370543412586,NA,NA,0,0,0,0,0,0
"2020/06/09","ESCB",581078,35,2960,4,280,0.0280405405405405,0.0059472952805995,NA,NA,0,0,0,0,0,0
"2020/06/09","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/09","ESRI",316798,20,1051,7,390,0.0732635585156993,0.0157532025837786,NA,NA,0,0,0.00402930402930403,0.00628715383467961,0.00256410256410256,0.00501910153174291
"2020/06/09","ESCN",2153389,49,2963,3,78,0.035437057036787,0.00665696656307686,NA,NA,0,0,0,0,0,0
"2020/06/09","ESMD",6663394,200,14079,53,3722,0.0826763264436395,0.00454898047778128,NA,NA,0.00725268349289237,0.00283267123769196,0.00103609764184177,0.00107399606352115,0.00145053669857847,0.00127050565103202
"2020/06/09","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/09","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
