"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/02","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESGA",2699499,161,11899,4,222,0.0294982771661484,0.00304011029500822,NA,NA,0,0,0,0,0,0
"2020/06/02","ESPV",2207776,103,6853,3,39,0.0507806799941631,0.00519804776247686,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCM",2032863,155,11397,3,310,0.0730016671053786,0.0047759380240786,NA,NA,0,0,0,0,0,0
"2020/06/02","ESVC",5003769,186,13632,2,124,0.0276555164319249,0.00275276581264365,NA,NA,0,0,0,0,0,0
"2020/06/02","ESAN",8414240,200,13802,5,280,0.0289088537893059,0.00279526195164548,NA,NA,0,0,0,0,0.0037037037037037,0.00724567057281972
"2020/06/02","ESAS",1022800,77,5869,2,55,0.0204464133583234,0.003620668003568,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCL",2399548,142,10182,2,150,0.0459634649381261,0.00406743318953565,NA,NA,0,0,0,0,0,0
"2020/06/02","ESEX",1067710,45,3416,0,0,0.0324941451990632,0.00594591257471112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESIB",1149460,53,3527,1,7,0.0326056138361214,0.00586129166503563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESCT",7675217,200,12897,8,198,0.0470652089633248,0.00365498272169549,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCB",581078,34,2810,3,130,0.0277580071174377,0.00607402059329998,NA,NA,0,0,0,0,0,0
"2020/06/02","ESAR",1319291,75,5513,1,80,0.0404498458189733,0.00520051519734832,NA,NA,0,0,0,0,0,0
"2020/06/02","ESRI",316798,15,861,2,200,0.0476190476190476,0.014224670604712,NA,NA,0,0,0,0,0,0
"2020/06/02","ESCN",2153389,48,2950,4,135,0.0352542372881356,0.00665501723559906,NA,NA,0,0,0,0,0,0
"2020/06/02","ESMD",6663394,200,13908,51,4050,0.0825424216278401,0.00457348594979193,NA,NA,0.00801068090787717,0.00285502814813513,0.0011443829868396,0.00108282739439461,0.00267022696929239,0.00165278232966478
"2020/06/02","ESMC",1493898,61,3792,1,30,0.0181962025316456,0.0042541878361802,NA,NA,0,0,0,0,0,0
"2020/06/02","ESNC",654214,27,2520,1,18,0.0396825396825397,0.00762175462265844,NA,NA,0,0,0,0,0,0
