"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/09","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESGA",2699499,81,6736,62,5196,0.0301365795724466,0.00408271741531188,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPV",2207776,47,3797,38,2987,0.0474058467210956,0.00675923743281025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCM",2032863,73,5555,56,3896,0.0696669666966697,0.00669481732147335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,76,5442,55,3875,0.0266446159500184,0.0042786747328566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,100,7891,100,7891,0.0311747560511976,0.00383447865326181,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAS",1022800,28,2137,22,1577,0.0173139915769771,0.00553033980950738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCL",2399548,70,5974,61,4964,0.0497154335453632,0.00551173000643182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESEX",1067710,22,1607,18,1247,0.0435594275046671,0.00997953325315515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESIB",1149460,14,1120,9,660,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCT",7675217,100,7406,80,5706,0.0342965163381042,0.00414479581387114,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCB",581078,13,1225,6,525,0.0171428571428571,0.00726886911299427,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAR",1319291,36,2705,29,2267,0.0388170055452865,0.00727911382150376,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCN",2153389,21,1511,16,1236,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,8328,100,8328,0.0920989433237272,0.00621046784111757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMC",1493898,10,595,6,270,0.00672268907563025,0.00656593196796616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESNC",654214,9,840,6,540,0.0273809523809524,0.0110358072922045,NA,NA,NA,NA,NA,NA,NA,NA
