"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/19","ESCE",84777,1,100,1,100,0,0,NA,NA,0,0,0,0,0,0
"2020/05/19","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESGA",2699499,100,6595,63,4011,0.0298711144806672,0.00410847947944367,NA,NA,0.000609198903441974,0.000844033880287786,8.70284147774248e-05,0.000319098150715156,0.00213479719426654,0.0015797618928319
"2020/05/19","ESPV",2207776,100,6814,29,1493,0.0510713237452304,0.00522699842556952,NA,NA,0.00216450216450216,0.0024466675557963,0.000309214594928881,0.000925612716697014,0.00288600288600289,0.00282414676791004
"2020/05/19","ESCM",2032863,100,7051,35,2888,0.0850943128634236,0.00651270137636825,NA,NA,0,0,0,0,0.00568612585291888,0.00286933118890459
"2020/05/19","ESVC",5003769,100,7456,56,3708,0.0301770386266094,0.00388310989710704,NA,NA,0.000309693403530505,0.00060689391981428,4.42419147900721e-05,0.000229414793192644,0.0012622278321237,0.00123617963611006
"2020/05/19","ESAN",8414240,100,6346,84,5219,0.0307280176489127,0.00424607986466249,NA,NA,0.00278611230175739,0.00151240878641535,0.000398016043108199,0.000572320849482602,0.00194132873166523,0.00126707976258589
"2020/05/19","ESAS",1022800,77,5869,32,2432,0.0204464133583234,0.003620668003568,NA,NA,0.000467945718296678,0.000916942139683089,6.68493883280968e-05,0.000346641082459037,0.00245459008345606,0.0021488613840568
"2020/05/19","ESCL",2399548,100,6583,43,2414,0.0524077168464226,0.00538324990156312,NA,NA,0.000418585182084554,0.000820240157247326,5.97978831549363e-05,0.000310077272986076,0.00334868145667643,0.00231658669441352
"2020/05/19","ESEX",1067710,45,3416,12,1048,0.0324941451990632,0.00594591257471112,NA,NA,0,0,0,0,0.00138312586445367,0.00270900148975097
"2020/05/19","ESIB",1149460,52,3520,17,1285,0.0326704545454545,0.00587275081898176,NA,NA,0.000892857142857143,0.00174918643323414,0.000127551020408163,0.000661383489585844,0.00535714285714286,0.00427503109157365
"2020/05/19","ESCT",7675217,100,5940,73,4391,0.0617845117845118,0.00612274224918193,NA,NA,0.00301204819277108,0.00163487023201977,0.000430292598967298,0.00061872242116042,0.00532900834105653,0.00217205240503917
"2020/05/19","ESCB",581078,31,2680,12,795,0.0242537313432836,0.00582422876461221,NA,NA,0,0,0,0,0,0
"2020/05/19","ESAR",1319291,74,5433,25,1718,0.0403092214246273,0.00522993274823857,NA,NA,0.00185414091470952,0.00209617340107172,0.000264877273529931,0.000792909563647159,0.00432632880098887,0.00319799002896429
"2020/05/19","ESRI",316798,13,661,3,143,0.0590015128593041,0.01796277366208,NA,NA,0,0,0,0,0,0
"2020/05/19","ESCN",2153389,44,2815,14,747,0.0344582593250444,0.00673815637451053,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/19","ESMD",6663394,100,6791,100,6791,0.0926225887203652,0.00689499038722968,NA,NA,0.00252938550810891,0.00120084985901728,0.000442412623506857,0.000500517059052295,0.00796342722312343,0.00211550992999469
"2020/05/19","ESMC",1493898,60,3762,14,727,0.0178096757044125,0.00422634092188452,NA,NA,0,0,0,0,0,0
"2020/05/19","ESNC",654214,26,2502,5,422,0.0399680255795364,0.00767544624608027,NA,NA,0,0,0,0,0.0023696682464455,0.00463895823452244
