"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/08/28","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESGA",2699499,50,3050,0,0,0.0259016393442623,0.00563719688853975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESPV",2207776,50,2732,0,0,0.0552708638360176,0.00856859319093912,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCM",2032863,50,3818,0,0,0.070717653221582,0.00813144806606498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESVC",5003769,50,3270,0,0,0.0311926605504587,0.00595825566208741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESAN",8414240,50,3140,0,0,0.0267515923566879,0.00564377818975128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESAS",1022800,50,3562,2,65,0.0252667040988209,0.00515369046970194,0,0,0,0,0,0,0,0
"2020/08/28","ESCL",2399548,50,2876,1,100,0.0497218358831711,0.00794424451937436,0,0,0,0,0,0,0.01,0.0195013954179879
"2020/08/28","ESEX",1067710,31,2341,0,0,0.0290474156343443,0.00680299488915364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESIB",1149460,49,2944,0,0,0.0329483695652174,0.00644793993544654,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCT",7675217,50,2746,0,0,0.056081573197378,0.00860548101236551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESCB",581078,25,2065,0,0,0.0358353510895884,0.0080171405416609,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESAR",1319291,50,3733,0,0,0.0436646129118671,0.0065552463351292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESRI",316798,22,1144,1,20,0.0725524475524476,0.0150316201462434,0,0,0.05,0.0955168294027212,0.00714285714285714,0.0369073155210538,0.05,0.0955168294027212
"2020/08/28","ESCN",2153389,41,2528,0,0,0.0356012658227848,0.00722304951410903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESMD",6663394,50,3598,33,2402,0.0836575875486381,0.00904688508503062,0.00971983990851915,0.00325122318647234,0.00421585160202361,0.00260745012846072,0.000602264514574801,0.000987310070573761,0.00428816466552316,0.00265207852931672
"2020/08/28","ESMC",1493898,50,3087,0,0,0.014901198574668,0.00427395822294022,0.04,0.0768145868216849,NA,NA,NA,NA,NA,NA
"2020/08/28","ESNC",654214,26,2170,1,100,0.0405529953917051,0.00829927564116957,0,0,0,0,0,0,0,0
