"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","DE","DEBB",2485000,0.0909090909090909,0.0833333333333333,NA,NA,22,2,0.0909090909090909,0.0833333333333333,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"2","DE","DEBE",3520000,0.0415162454873646,0.032987012987013,NA,NA,554,21,0.0415162454873646,0.032987012987013,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"3","DE","DEBW",10880000,0.0141509433962264,0.0158974358974359,NA,NA,424,13,0.0141509433962264,0.0158974358974359,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"4","DE","DEBY",12844000,0.0341753343239227,0.037962962962963,NA,NA,673,18,0.0341753343239227,0.037962962962963,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"5","DE","DEHB",671000,NA,NA,NA,NA,0,0,NA,NA,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"6","DE","DEHE",6176000,0.0135527589545015,0.0196280193236715,NA,NA,1033,25,0.0135527589545015,0.0196280193236715,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"7","DE","DEHH",1787000,0.0559440559440559,0.055,NA,NA,286,7,0.0559440559440559,0.055,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"8","DE","DEMV",1612000,0,0,NA,NA,30,1,0,0,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"9","DE","DENI",7927000,0,0,NA,NA,219,9,0,0,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"10","DE","DENW",17865000,0.0250696378830084,0.0505194805194805,NA,NA,359,11,0.0250696378830084,0.0505194805194805,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"11","DE","DERP",4053000,0.032,0.02375,NA,NA,125,4,0.032,0.02375,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"12","DE","DESH",2859000,0.00546448087431694,0.00666666666666667,NA,NA,183,5,0.00546448087431694,0.00666666666666667,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"13","DE","DESL",996000,0,0,NA,NA,30,1,0,0,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"14","DE","DESN",4085000,0.0121212121212121,0.02,NA,NA,165,5,0.0121212121212121,0.02,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"15","DE","DEST",2245000,0,0,NA,NA,40,2,0,0,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
"16","DE","DETH",2171000,0.06,0.06,NA,NA,50,1,0.06,0.06,NA,NA,82176000,0.0125086865879083,NA,1439,28,0.023576388977631,4193,0,0,0.0207485438535524,0
