"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","DE","DEBB",2485000,0,0,NA,NA,10,1,0,0,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"2","DE","DEBE",3520000,0.0321910695742471,0.0336955764541971,NA,NA,963,29,0.0321910695742471,0.0336955764541971,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"3","DE","DEBW",10880000,0.0117647058823529,0.0122222222222222,NA,NA,425,9,0.0117647058823529,0.0122222222222222,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"4","DE","DEBY",12844000,0.0315126050420168,0.0492424242424242,NA,NA,952,22,0.0315126050420168,0.0492424242424242,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"5","DE","DEHB",671000,0,0,0,0,0,0,0,0,0,0,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"6","DE","DEHE",6176000,0.0148920327624721,0.0213566827697262,NA,NA,1343,30,0.0148920327624721,0.0213566827697262,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"7","DE","DEHH",1787000,0.0135746606334842,0.0166666666666667,NA,NA,221,6,0.0135746606334842,0.0166666666666667,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"8","DE","DEMV",1612000,0,0,0,0,0,0,0,0,0,0,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"9","DE","DENI",7927000,0,0,NA,NA,205,7,0,0,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"10","DE","DENW",17865000,0.0155844155844156,0.0292481203007519,NA,NA,1155,19,0.0155844155844156,0.0292481203007519,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"11","DE","DERP",4053000,0.025,0.015,NA,NA,120,5,0.025,0.015,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"12","DE","DESH",2859000,0,0,NA,NA,150,3,0,0,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"13","DE","DESL",996000,0,0,NA,NA,30,1,0,0,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"14","DE","DESN",4085000,0.0117647058823529,0.02,NA,NA,170,5,0.0117647058823529,0.02,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"15","DE","DEST",2245000,0,0,NA,NA,40,2,0,0,NA,NA,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
"16","DE","DETH",2171000,0,0,0,0,0,0,0,0,0,0,82176000,0.0116204002582311,NA,1549,30,0.0144822209026854,5784,0,0,0.0138776988546478,0
