"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.0204081632653061,0.0419444444444444,490,0,0,0,0.0204081632653061,0.0419444444444444,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0560928433268859,0.0465263157894737,1034,0,0,0,0.0560928433268859,0.0465263157894737,60453010,0.015189037477299,0.0145499587118084,6057,0.0387905633862994,0.0498397729074984,3384,0.0236486883274269,0.0271991199487764
