"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.053921568627451,0.048,1020,0,0,0,0.053921568627451,0.048,60453010,0.0158703918002976,0.0140629351155667,6049,0.0363175501248367,0.0440096755860913,3371,0.0231875224491321,0.0247795446830973
