"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0,0,500,0,0,0,0,0,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0532710280373832,0.0472727272727273,1070,0,0,0,0.0532710280373832,0.0472727272727273,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0532710280373832,0.0472727272727273,1070,0,0,0,0.0532710280373832,0.0472727272727273,60453010,0.0152659225213395,0.0137320044296788,6092,0.0370280418841554,0.0469551680166011,3288,0.0228942645751709,0.0253778212605744
