"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0495495495495495,0.042020202020202,1110,0,0,0,0.0495495495495495,0.042020202020202,60453010,0.0173553719008264,0.0160239555945077,6050,0.0439018094847562,0.046264395284149,2606,0.0253475179664134,0.0251282284493143
