"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,30,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,NA,NA,595,0,0,0,NA,NA,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.0181818181818182,0.00666666666666667,165,0,0,0,0.0181818181818182,0.00666666666666667,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.0181818181818182,0.00666666666666667,165,0,0,0,0.0181818181818182,0.00666666666666667,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.00720720720720721,0.0174603174603175,555,0,0,0,0.00720720720720721,0.0174603174603175,60453010,0.0113244707040867,0.0138810824876399,6093,0.00672864388126371,0.00950188643327981,1300,0.0105163312654731,0.0131110358393688
