"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0333988212180747,0.0449814814814815,1018,0,0,0,0.0333988212180747,0.0449814814814815,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.0636363636363636,0.075,110,0,0,0,0.0636363636363636,0.075,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.0636363636363636,0.075,110,0,0,0,0.0636363636363636,0.075,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0114285714285714,0.0135714285714286,525,0,0,0,0.0114285714285714,0.0135714285714286,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0114285714285714,0.0135714285714286,525,0,0,0,0.0114285714285714,0.0135714285714286,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0114285714285714,0.0135714285714286,525,0,0,0,0.0114285714285714,0.0135714285714286,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0114285714285714,0.0135714285714286,525,0,0,0,0.0114285714285714,0.0135714285714286,60453010,0.0145567549885509,0.0154222573007103,6114,0.0241626440358282,0.0305175023115595,2163,0.017067029001993,0.0193670458664306
