"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,130,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0538033395176252,0.0570299145299145,1078,0,0,0,0.0538033395176252,0.0570299145299145,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0538033395176252,0.0570299145299145,1078,0,0,0,0.0538033395176252,0.0570299145299145,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0538033395176252,0.0570299145299145,1078,0,0,0,0.0538033395176252,0.0570299145299145,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0538033395176252,0.0570299145299145,1078,0,0,0,0.0538033395176252,0.0570299145299145,60453010,0.0149769585253456,0.0151689279063581,6076,0.0370121301647806,0.0418780743632539,2773,0.0218820925468343,0.0235387395376127
