"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,NA,NA,245,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.0193548387096774,0.01,155,0,0,0,0.0193548387096774,0.01,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.0193548387096774,0.01,155,0,0,0,0.0193548387096774,0.01,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"30","IT","IT34","ITVR",926497,NA,NA,0,4905854,0.0169811320754717,0.0638888888888889,530,0,0,0,0.0169811320754717,0.0638888888888889,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"31","IT","IT36","ITPN",312533,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"32","IT","IT36","ITTS",234493,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"33","IT","IT36","ITUD",528791,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"34","IT","IT36","ITGO",139403,NA,NA,0,1215220,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"35","IT","IT42","ITIM",213840,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"36","IT","IT42","ITSV",276064,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"37","IT","IT42","ITSP",219556,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"38","IT","IT42","ITGE",841180,NA,NA,0,1550640,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"39","IT","IT45","ITRN",339017,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"40","IT","IT45","ITFE",345691,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"41","IT","IT45","ITPC",287152,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"42","IT","IT45","ITMO",705393,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"43","IT","IT45","ITFC",394627,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"44","IT","IT45","ITPR",451631,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"45","IT","IT45","ITRA",389456,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"46","IT","IT45","ITBO",1014619,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"47","IT","IT45","ITRE",531891,NA,NA,0,4459477,0.02,0.0278571428571429,450,0,0,0,0.02,0.0278571428571429,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"48","IT","IT52","ITAR",342654,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"49","IT","IT52","ITPO",257716,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"50","IT","IT52","ITPT",292473,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"51","IT","IT52","ITGR",221629,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"52","IT","IT52","ITLU",387876,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"53","IT","IT52","ITSI",267197,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"54","IT","IT52","ITMS",194878,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"55","IT","IT52","ITFI",1011349,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"56","IT","IT52","ITLI",334832,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"57","IT","IT52","ITPI",419037,NA,NA,0,3729641,NA,NA,40,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"58","IT","IT55","ITPG",656382,NA,NA,0,882015,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"59","IT","IT55","ITTR",225633,NA,NA,0,882015,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"60","IT","IT57","ITAN",471228,NA,NA,0,1525271,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"61","IT","IT57","ITFM",173800,NA,NA,0,1525271,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"62","IT","IT57","ITMC",314178,NA,NA,0,1525271,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"63","IT","IT57","ITPU",358886,NA,NA,0,1525271,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"64","IT","IT57","ITAP",207179,NA,NA,0,1525271,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"65","IT","IT62","ITLT",575254,NA,NA,0,5879082,NA,NA,110,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"66","IT","IT62","ITRI",155503,NA,NA,0,5879082,NA,NA,110,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"67","IT","IT62","ITRM",4342212,NA,NA,0,5879082,NA,NA,110,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"68","IT","IT62","ITVT",317030,NA,NA,0,5879082,NA,NA,110,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"69","IT","IT62","ITFR",489083,NA,NA,0,5879082,NA,NA,110,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"70","IT","IT65","ITCH",385588,NA,NA,0,1311580,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"71","IT","IT65","ITAQ",299031,NA,NA,0,1311580,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"72","IT","IT65","ITPE",318909,NA,NA,0,1311580,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"73","IT","IT65","ITTE",308052,NA,NA,0,1311580,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"74","IT","IT67","ITIS",84379,NA,NA,0,305617,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
"75","IT","IT67","ITCB",221238,NA,NA,0,305617,NA,NA,0,0,0,0,NA,NA,60453010,0.0131384463787157,0.0146644460893166,6089,0.018514801692499,0.0429581808328532,1135,0.0139831533666925,0.0191098210801684
