"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0510018214936248,0.041,1098,0,0,0,0.0510018214936248,0.041,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0510018214936248,0.041,1098,0,0,0,0.0510018214936248,0.041,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0510018214936248,0.041,1098,0,0,0,0.0510018214936248,0.041,60453010,0.0163528245787909,0.0146387987012987,6054,0.0349636533988779,0.0445819248338023,3406,0.023053509881245,0.0254195902031282
