"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"19","IT","IT25","ITSO",181095,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"20","IT","IT25","ITMN",412292,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"21","IT","IT25","ITLO",230198,NA,NA,0,10060574,0.0599250936329588,0.0445238095238095,1068,0,0,0,0.0599250936329588,0.0445238095238095,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"22","IT","IT32","ITBZ",531178,NA,NA,0,1072276,0.176923076923077,0.1375,130,0,0,0,0.176923076923077,0.1375,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"23","IT","IT32","ITTN",541098,NA,NA,0,1072276,0.176923076923077,0.1375,130,0,0,0,0.176923076923077,0.1375,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"24","IT","IT34","ITRO",234937,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"25","IT","IT34","ITVE",853338,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"26","IT","IT34","ITPD",937908,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"27","IT","IT34","ITVI",862418,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"28","IT","IT34","ITBL",202950,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
"29","IT","IT34","ITTV",887806,NA,NA,0,4905854,0.0307443365695793,0.0765909090909091,618,0,0,0,0.0307443365695793,0.0765909090909091,60453010,0.0149744939937469,0.0149644830307814,6077,0.0418726946526816,0.0482726071445871,3355,0.0245422911959019,0.0268123155585399
