"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,0.0159090909090909,0.0383333333333333,440,0,0,0,0.0159090909090909,0.0383333333333333,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,0.0574912891986063,0.0432222222222222,1148,0,0,0,0.0574912891986063,0.0432222222222222,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,0.0574912891986063,0.0432222222222222,1148,0,0,0,0.0574912891986063,0.0432222222222222,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,0.0574912891986063,0.0432222222222222,1148,0,0,0,0.0574912891986063,0.0432222222222222,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,0.0574912891986063,0.0432222222222222,1148,0,0,0,0.0574912891986063,0.0432222222222222,60453010,0.0181458264599142,0.0180606060606061,6062,0.0349481357620416,0.0435387142941847,3414,0.0241993389079369,0.0272398231890819
