"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","FR","FR01",614331,0,0,NA,NA,135,5,0,0,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"2","FR","FR02",555094,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"3","FR","FR03",353124,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"4","FR","FR04",165155,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"5","FR","FR05",142312,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"6","FR","FR06",1094579,0,0,NA,NA,320,3,0,0,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"7","FR","FR07",324885,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"8","FR","FR08",291678,0,0,NA,NA,100,1,0,0,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"9","FR","FR09",157582,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"10","FR","FR10",311720,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"11","FR","FR11",365854,0.02,0.02,NA,NA,100,1,0.02,0.02,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"12","FR","FR12",288364,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"13","FR","FR13",2000550,0.0258620689655172,0.026,0,0,116,5,0.0258620689655172,0.026,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"14","FR","FR14",699561,0,0,NA,NA,20,2,0,0,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"15","FR","FR15",154135,0,0,0,0,0,0,0,0,0,0,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"16","FR","FR16",364429,0.0857142857142857,0.133333333333333,NA,NA,35,2,0.0857142857142857,0.133333333333333,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
"17","FR","FR17",640803,0.0666666666666667,0.0666666666666667,NA,NA,30,1,0.0666666666666667,0.0666666666666667,NA,NA,64207050,0.0467071461933676,0,2141,30,0.019688175994793,10278,0.000226030745859343,6265,0.0243461690051117,0.000168460935380536
