"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","FR","FR01",614331,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"2","FR","FR02",555094,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"3","FR","FR03",353124,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"4","FR","FR04",165155,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"5","FR","FR05",142312,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"6","FR","FR06",1094579,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"7","FR","FR07",324885,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"8","FR","FR08",291678,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"9","FR","FR09",157582,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"10","FR","FR10",311720,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"11","FR","FR11",365854,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"12","FR","FR12",288364,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"13","FR","FR13",2000550,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"14","FR","FR14",699561,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"15","FR","FR15",154135,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"16","FR","FR16",364429,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"17","FR","FR17",640803,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"18","FR","FR18",319600,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"19","FR","FR19",252235,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"20","FR","FR21",538505,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"21","FR","FR22",612383,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"22","FR","FR23",127919,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"23","FR","FR24",426607,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"24","FR","FR25",542509,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"25","FR","FR26",499313,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"26","FR","FR27",603194,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"27","FR","FR28",440291,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"28","FR","FR29",929286,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"29","FR","FR2A",145998,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"30","FR","FR2B",168869,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"31","FR","FR30",726285,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"32","FR","FR31",1268370,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"33","FR","FR32",195489,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"34","FR","FR33",1479277,0.02,0.02,0,0,50,1,0.02,0.02,0,0,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"35","FR","FR34",1062617,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"36","FR","FR35",1015470,0.0588235294117647,0.03,0.00980392156862745,0.005,204,2,0.0588235294117647,0.03,0.00980392156862745,0.005,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"37","FR","FR36",238261,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"38","FR","FR37",605819,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"39","FR","FR38",1233759,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"40","FR","FR39",271973,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"41","FR","FR40",397766,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"42","FR","FR41",340729,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"43","FR","FR42",766729,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"44","FR","FR43",231877,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"45","FR","FR44",1317685,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"46","FR","FR45",674913,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"47","FR","FR46",181232,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"48","FR","FR47",342500,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"49","FR","FR48",81281,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"50","FR","FR49",808298,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"51","FR","FR50",517121,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"52","FR","FR51",579533,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"53","FR","FR52",191004,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"54","FR","FR53",317006,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"55","FR","FR54",746502,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"56","FR","FR55",200509,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"57","FR","FR56",744663,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"58","FR","FR57",1066667,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"59","FR","FR58",226997,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"60","FR","FR59",2617939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"61","FR","FR60",823668,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"62","FR","FR61",301421,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"63","FR","FR62",1489209,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"64","FR","FR63",649643,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"65","FR","FR64",674908,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"66","FR","FR65",237945,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"67","FR","FR66",457238,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"68","FR","FR67",1115226,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"69","FR","FR68",765634,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"70","FR","FR69",1756069,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"71","FR","FR70",247311,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"72","FR","FR71",574874,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"73","FR","FR72",579497,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"74","FR","FR73",428751,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"75","FR","FR74",760979,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"76","FR","FR75",2268265,0.142857142857143,0.142857142857143,0,0,21,1,0.142857142857143,0.142857142857143,0,0,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"77","FR","FR76",1275952,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"78","FR","FR77",1347008,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"79","FR","FR78",1435448,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"80","FR","FR79",380569,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"81","FR","FR80",583388,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"82","FR","FR81",387099,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"83","FR","FR82",248227,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"84","FR","FR83",1026222,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"85","FR","FR84",555240,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"86","FR","FR85",654096,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"87","FR","FR86",438566,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"88","FR","FR87",384781,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"89","FR","FR88",392846,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"90","FR","FR89",353366,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"91","FR","FR90",146475,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"92","FR","FR91",1233645,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"93","FR","FR92",1590749,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"94","FR","FR93",1534895,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"95","FR","FR94",1340868,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
"96","FR","FR95",1187836,NA,NA,NA,NA,0,0,NA,NA,NA,NA,64207050,NA,NA,0,0,0.0867847753804991,275,0.00209018751900984,275,0.0867847753804991,0.00209018751900984
