"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/23",245,0.0114620478858889,0.00910761818042752,0.0138164775913504,0.0140077745383868,0.0114083377420008,0.0166072113347728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80820173204279,NA,NA,6.86797056185111,NA,60550092
"2","2020/03/25",99,0.0148920327624721,0.0116531218981319,0.0181309436268123,0.0214013147346481,0.0175313890076343,0.0252712404616618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80454206999255,NA,NA,6.40970258136925,NA,60550092
"3","2020/03/29",49,0.0172647257955315,0.0125675051557556,0.0219619464353074,0.0255555555555556,0.0198648770510922,0.0312462340600189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45903859174001,NA,NA,7.57026158082281,NA,60550092
"4","2020/04/07",51,0.019817552689525,0.014972691948312,0.024662413430738,0.028255524431995,0.0224954173997683,0.0340156314642218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28530984586348,NA,NA,7.17261300598671,NA,60550092
"5","2020/04/08",30,0.0200739566825145,0.0137558649760085,0.0263920483890205,0.0317777777777778,0.0238760499048746,0.039679505650681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40887480190174,NA,NA,6.77791941391941,NA,60550092
"6","2020/04/10",33,0.0528249885163068,0.043428757234278,0.0622212197983357,0.0593112947658402,0.0493890361211417,0.0692335534105388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2604501607717,NA,NA,6.96288184879094,NA,60550092
"7","2020/04/16",32,0.0194746376811594,0.0137107877411799,0.0252384876211389,0.0312558489304813,0.0239978190340381,0.0385138788269245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41711956521739,NA,NA,17.2154150044618,NA,60550092
"8","2020/06/02",30,0.0582264957264957,0.0476186125185032,0.0688343789344882,0.0616049087364877,0.0507132082077785,0.0724966092651969,NA,NA,NA,NA,NA,NA,0.0283806343906511,0.0150824052965654,0.0416788634847367,0.0496913580246914,0.0322890259341515,0.0670936901152312,0,0,0,0,0,NA,NA,NA,NA,NA,2.19818376068376,NA,NA,4.85477556264398,NA,60550092
"9","2020/06/09",34,0.0366275051831375,0.0269488589524153,0.0463061514138598,0.0449253034547152,0.0342525124608256,0.0555980944486048,NA,NA,NA,NA,NA,NA,0.0452930728241563,0.0331471693487723,0.0574389762995403,0.0558318636096414,0.042421374188674,0.0692423530306088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781617138908086,0.760329860600564,0.802904417215607,1.88012329174094,NA,60550092
"10","2020/07/03",31,0.0824402308326463,0.0669626004244773,0.0979178612408154,0.100353302611367,0.083444240461856,0.117262364760878,NA,NA,NA,NA,NA,NA,0.07996632996633,0.0645423904443704,0.0953902694882895,0.101031746031746,0.0838945021341605,0.118168989929332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24402308326463,NA,NA,3.86540706605223,NA,60550092
