"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/05/16",95,0.00907205806117159,0.0060802004048686,0.0120639157174746,0.0170347660595339,0.0129515332242223,0.0211179988948454,0.00183823529411765,0.000368720268383841,0.00330775031985145,0.002571802054155,0.00083427087580967,0.00430933323250032,0.0416137229987294,0.0346375168054324,0.0485899291920264,0.0344111280875987,0.0280435202257909,0.0407787359494065,NA,NA,NA,NA,NA,0.00123228589032656,2.5412203144699e-05,0.00243915957750841,0.00171904378189632,0.00314413838479154,0.649040953862105,0.633980736136651,0.664101171587558,2.44020305587174,NA,211049519
"2","2020/05/17",39,0.0110851808634772,0.00612847079718221,0.0160418909297723,0.0138178161707573,0.00829143337689162,0.0193441989646231,0.00456919060052219,0.00119209087956538,0.00794629032147901,0.00644385026737968,0.00243714279048532,0.010450557744274,0.011826544021025,0.00639546298262886,0.0172576250594211,0.0160546642899584,0.00974034025765499,0.0223689883222618,NA,NA,NA,NA,NA,0.00202429149797571,-0.000264048227081212,0.00431263122303263,0.000596590909090909,0.00183976719758976,1.22870478413069,NA,NA,3.30403060448528,NA,211049519
"3","2020/05/20",63,0.0441922962078232,0.0372316579455124,0.0511529344701341,0.0463265306122449,0.0392077557805578,0.053445305443932,0.00685166152792052,0.0038591484706338,0.00984417458520724,0.00801948051948052,0.00478387376253684,0.0112550872764242,0.0345853477129044,0.0276788844502171,0.0414918109755917,0.0355173992673993,0.0285218717814875,0.042512926753311,NA,NA,NA,NA,NA,0.00788813194693438,0.00460497805784721,0.0111712858360216,0.0115969215969216,0.0155703211544938,2.78710062705285,NA,NA,9.8751295265581,NA,211049519
"4","2020/05/21",30,0.0542046605876393,0.0442163643050538,0.0641929568702249,0.0544658980363898,0.0444549444090983,0.0644768516636814,0.00757985923118571,0.00362443565161575,0.0115352828107557,0.00324786885245902,0.000653047446999697,0.00584269025791834,2.21765024363833,NA,NA,10.7176178754579,NA,NA,NA,NA,NA,NA,NA,0.00649702219815918,0.0028330142661451,0.0101610301301733,0.00476786885245902,0.00790938277082721,4.69604863221884,NA,NA,11.5056198461856,NA,211049519
"5","2020/05/23",30,0.0136686714051394,0.00834739517759173,0.0189899476326871,0.0321388888888889,0.024056063676837,0.0402217141009408,0.00613839285714286,0.00252205177258646,0.00975473394169925,0.00607142857142857,0.00247474591366058,0.00966811122919656,0.0401810979060555,0.031024474242666,0.0493377215694449,0.134969135802469,0.119037408963966,0.150900862640973,NA,NA,NA,NA,NA,0.00669642857142857,0.00292034404558131,0.0104725130972758,0.00785714285714286,0.0119450264298024,5.34062329141607,NA,NA,14.3867908496732,NA,211049519
"6","2020/06/02",30,0.0160295930949445,0.0110392626511632,0.0210199235387259,0.0283404761904762,0.0217466474362928,0.0349343049446596,0.00143266475644699,-0.000187356521549415,0.0030526860344434,0.00172222222222222,-5.37249725121216e-05,0.00349816941695657,0.012531328320802,0.00807531751448412,0.0169873391271199,0.0244029982363316,0.0182222245661663,0.0305837719064969,NA,NA,NA,NA,NA,0.000835421888053467,-0.000321908768752224,0.00199275254485916,0.000518518518518519,0.00143043597575375,4.00041101520756,NA,NA,11.316926984127,NA,211049519
"7","2020/06/09",39,0.0558759913482336,0.0473288279960795,0.0644231547003877,0.0488019900891188,0.0407843031374335,0.0568196770408041,0.00799418604651163,0.00466706876112841,0.0113213033318949,0.0306546156546157,0.0242142416667326,0.0370949896424987,0.0465116279069767,0.0386436642200245,0.054379591593929,0.0397106737700797,0.0324147791093702,0.0470065684307893,0.00226757369614512,-0.00217174726072872,0.00670689465301897,0.00158730158730159,0.00530276996647611,0.00817236255572065,0.00477139507924179,0.0115733300321995,0.026473063973064,0.0325374474244321,1.84390771449171,NA,NA,9.70382084954058,NA,211049519
"8","2020/06/10",33,0.0345855694692904,0.0258400438114136,0.0433310951271672,0.0578138528138528,0.0466435261633875,0.0689841794643181,0.00913520097442144,0.00453340067686979,0.0137370012719731,0.0203225806451613,0.0134977403756654,0.0271474209146572,0.720973782771536,0.699010407753827,0.742937157789245,1.8365975422427,NA,NA,0.00249687890137328,5.30392523483071e-05,0.00494071855039826,0.00688172043010753,0.0109299565519658,0.0157035175879397,0.00959637586367642,0.021810659312203,0.038,0.047391952633888,4.54561717352415,NA,NA,13.68,NA,211049519
"9","2020/06/12",40,0.0724954462659381,0.0627950314625922,0.0821958610692839,0.0619775641025641,0.0529576836554962,0.070997444549632,0.0172477064220183,0.0123594661304086,0.0221359467136281,0.0280111768573307,0.021815893838514,0.0342064598761474,0.0650283553875236,0.05563142827837,0.0744252824966773,0.0734750337381916,0.0635316611516305,0.0834184063247528,0.0050682261208577,0.00232014816718996,0.00781630407452544,0.00243243243243243,0.00433875311405362,0.0231192660550459,0.0174767522357633,0.0287617798743284,0.0190368178829717,0.0241676566693589,5.18761384335155,NA,NA,9.62805769230769,NA,211049519
"10","2020/06/16",32,0.0513392857142857,0.0429964473826107,0.0596821240459608,0.0406175595238095,0.0331550267014952,0.0480800923461238,0.00409530900967982,0.00168014118512208,0.00651047683423757,0.00354838709677419,0.00129964997222056,0.00579712422132783,0.0315870570107858,0.0248591400632506,0.0383149739583211,0.0288010204081633,0.0223674242988087,0.0352346165175178,0.0101275318829707,0.00632686811611421,0.0139281956498273,0.00788888888888889,0.0112470853133126,0.00487621905476369,0.00223199546993114,0.00752044263959624,0.00366666666666667,0.00596099761755296,5.86160714285714,NA,NA,42.0577232142857,NA,211049519
