"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/16",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/19",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/20",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-2.10740206006981e-07,0,-2.10740206006981e-07,0,4745179
"2020/03/22",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/03/23",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/03/24",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/03/25",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/03/26",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/03/27",1,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/03/28",0,0,5,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/03/29",1,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/03/30",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/03/31",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/01",0,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/02",2,0,8,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.47518144204887e-06,0,-1.47518144204887e-06,0,4745179
"2020/04/03",0,0,8,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/04",0,0,8,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/04/05",1,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/06",0,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/07",0,0,9,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/08",0,0,9,0,0,0,-4,0,-4,0,0,0,NA,0,0,-8.42960824027924e-07,0,-8.42960824027924e-07,0,4745179
"2020/04/09",1,0,10,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/10",1,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/11",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/12",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/13",0,0,11,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/14",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/15",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/16",0,0,11,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/17",1,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/18",0,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/19",0,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/20",0,0,12,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/21",0,0,12,0,0,0,-2,0,-2,0,0,0,NA,0,0,-4.21480412013962e-07,0,-4.21480412013962e-07,0,4745179
"2020/04/22",2,0,14,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.32220618020943e-07,0,-6.32220618020943e-07,0,4745179
"2020/04/23",2,0,16,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.0537010300349e-06,0,-1.0537010300349e-06,0,4745179
"2020/04/24",1,0,17,0,0,0,-6,0,-6,0,0,0,NA,0,0,-1.26444123604189e-06,0,-1.26444123604189e-06,0,4745179
"2020/04/25",2,0,19,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.68592164805585e-06,0,-1.68592164805585e-06,0,4745179
"2020/04/26",0,0,19,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.68592164805585e-06,0,-1.68592164805585e-06,0,4745179
"2020/04/27",0,0,19,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.68592164805585e-06,0,-1.68592164805585e-06,0,4745179
"2020/04/28",31,0,50,0,0,0,-39,0,-39,0,0,0,NA,0,0,-8.21886803427226e-06,0,-8.21886803427226e-06,0,4745179
"2020/04/29",0,0,50,0,0,0,-38,0,-38,0,0,0,NA,0,0,-8.00812782826528e-06,0,-8.00812782826528e-06,0,4745179
"2020/04/30",0,0,50,0,0,0,-38,0,-38,0,0,0,NA,0,0,-8.00812782826528e-06,0,-8.00812782826528e-06,0,4745179
"2020/05/01",0,0,50,0,0,0,-38,0,-38,0,0,0,NA,0,0,-8.00812782826528e-06,0,-8.00812782826528e-06,0,4745179
"2020/05/02",22,0,72,0,0,0,-60,0,-60,0,0,0,NA,0,0,-1.26444123604189e-05,0,-1.26444123604189e-05,0,4745179
"2020/05/03",0,0,72,0,0,0,-60,0,-60,0,0,0,NA,0,0,-1.26444123604189e-05,0,-1.26444123604189e-05,0,4745179
"2020/05/04",0,0,72,0,0,0,-58,0,-58,0,0,0,NA,0,0,-1.22229319484049e-05,0,-1.22229319484049e-05,0,4745179
"2020/05/05",22,0,94,0,0,0,-78,0,-78,0,0,0,NA,0,0,-1.64377360685445e-05,0,-1.64377360685445e-05,0,4745179
"2020/05/06",0,0,94,0,0,0,-77,0,-77,0,0,0,NA,0,0,-1.62269958625375e-05,0,-1.62269958625375e-05,0,4745179
"2020/05/07",0,0,94,0,0,0,-75,0,-75,0,0,0,NA,0,0,-1.58055154505236e-05,0,-1.58055154505236e-05,0,4745179
"2020/05/08",0,0,94,0,0,0,-75,0,-75,0,0,0,NA,0,0,-1.58055154505236e-05,0,-1.58055154505236e-05,0,4745179
"2020/05/09",49,0,143,0,0,0,-124,0,-124,0,0,0,NA,0,0,-2.61317855448656e-05,0,-2.61317855448656e-05,0,4745179
"2020/05/10",0,0,143,0,0,0,-93,0,-93,0,0,0,NA,0,0,-1.95988391586492e-05,0,-1.95988391586492e-05,0,4745179
"2020/05/11",36,0,179,0,0,0,-129,0,-129,0,0,0,NA,0,0,-2.71854865749005e-05,0,-2.71854865749005e-05,0,4745179
"2020/05/12",0,0,179,0,0,0,-129,0,-129,0,0,0,NA,0,0,-2.71854865749005e-05,0,-2.71854865749005e-05,0,4745179
"2020/05/13",0,0,179,0,0,0,-129,0,-129,0,0,0,NA,0,0,-2.71854865749005e-05,0,-2.71854865749005e-05,0,4745179
"2020/05/14",18,0,197,0,0,0,-125,0,-125,0,0,0,NA,0,0,-2.63425257508726e-05,0,-2.63425257508726e-05,0,4745179
"2020/05/15",24,0,221,0,0,0,-149,0,-149,0,0,0,NA,0,0,-3.14002906950402e-05,0,-3.14002906950402e-05,0,4745179
"2020/05/16",80,0,301,0,0,0,-229,0,-229,0,0,0,NA,0,0,-4.82595071755986e-05,0,-4.82595071755986e-05,0,4745179
"2020/05/17",26,0,327,0,0,0,-233,0,-233,0,0,0,NA,0,0,-4.91024679996266e-05,0,-4.91024679996266e-05,0,4745179
"2020/05/18",0,0,327,0,0,0,-233,0,-233,0,0,0,NA,0,0,-4.91024679996266e-05,0,-4.91024679996266e-05,0,4745179
"2020/05/19",9,0,336,0,0,0,-242,0,-242,0,0,0,NA,0,0,-5.09991298536894e-05,0,-5.09991298536894e-05,0,4745179
"2020/05/20",75,0,411,0,0,0,-317,0,-317,0,0,0,NA,0,0,-6.6804645304213e-05,0,-6.6804645304213e-05,0,4745179
"2020/05/21",0,0,411,0,0,0,-268,0,-268,0,0,0,NA,0,0,-5.64783752098709e-05,0,-5.64783752098709e-05,0,4745179
"2020/05/22",25,0,436,0,0,0,-293,0,-293,0,0,0,NA,0,0,-6.17468803600454e-05,0,-6.17468803600454e-05,0,4745179
"2020/05/23",43,0,479,0,0,0,-300,0,-300,0,0,0,NA,0,0,-6.32220618020943e-05,0,-6.32220618020943e-05,0,4745179
"2020/05/24",73,1,552,1,170.698925779728,170.698925779728,-202.301074220272,170.698925779728,-202.301074220272,170.698925779728,3.59731267839903e-05,5.10009290568339e-06,0.000253733779864083,3.59731267839903e-05,3.59731267839903e-05,-4.26329700566136e-05,3.59731267839903e-05,-4.26329700566136e-05,3.59731267839903e-05,4745179
"2020/05/25",52,0,604,1,0.283755058777444,170.982680838506,-254.017319161494,170.982680838506,-254.017319161494,170.982680838506,3.60329253835326e-05,5.10489493685875e-06,0.000254338576553383,5.97985995422816e-08,3.60329253835326e-05,-5.35316621694343e-05,3.60329253835326e-05,-5.35316621694343e-05,3.60329253835326e-05,4745179
"2020/05/26",48,0,652,1,0,170.982680838506,-284.017319161494,170.982680838506,-284.017319161494,170.982680838506,3.55207636485038e-05,5.02903402796483e-06,0.000250888071776175,0,3.60329253835326e-05,-5.98538683496438e-05,3.60329253835326e-05,-5.98538683496438e-05,3.60329253835326e-05,4745179
"2020/05/27",19,0,671,1,0,170.982680838506,-279.017319161494,170.982680838506,-279.017319161494,170.982680838506,3.33491939444536e-05,4.71867704775709e-06,0.000235695031782991,0,3.60329253835326e-05,-5.88001673196089e-05,3.60329253835326e-05,-5.88001673196089e-05,3.60329253835326e-05,4745179
"2020/05/28",31,0,702,1,0,170.982680838506,-230.017319161494,170.982680838506,-230.017319161494,170.982680838506,3.1901384025543e-05,4.51133552552896e-06,0.00022558692364737,0,3.60329253835326e-05,-4.84738972252668e-05,3.60329253835326e-05,-4.84738972252668e-05,3.60329253835326e-05,4745179
"2020/05/29",53,0,755,1,0,170.982680838506,-257.017319161494,170.982680838506,-257.017319161494,170.982680838506,3.15362207814689e-05,4.45756409187083e-06,0.000223111367706694,0,3.60329253835326e-05,-5.41638827874553e-05,3.60329253835326e-05,-5.41638827874553e-05,3.60329253835326e-05,4745179
"2020/05/30",119,0,874,1,0,170.982680838506,-376.017319161494,170.982680838506,-376.017319161494,170.982680838506,3.37188541784433e-05,4.76414054983215e-06,0.000238649786926874,0,3.60329253835326e-05,-7.9241967302286e-05,3.60329253835326e-05,-7.9241967302286e-05,3.60329253835326e-05,4745179
"2020/05/31",88,0,962,1,0,170.982680838506,-455.017319161494,170.982680838506,-455.017319161494,170.982680838506,3.43033196271698e-05,4.84492651179394e-06,0.000242876281937261,0,3.60329253835326e-05,-9.58904435768375e-05,3.60329253835326e-05,-9.58904435768375e-05,3.60329253835326e-05,4745179
