"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38714","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38713","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38712","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38711","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38710","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38709","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38708","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38707","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38706","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38705","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38704","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38703","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38702","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38701","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38700","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38699","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38698","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38697","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38696","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38695","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38694","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38693","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38692","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38691","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"38690","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"38689","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38688","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"38687","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38686","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38685","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"38684","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"38683","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"38682","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38681","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38680","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"38679","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"38678","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38677","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38676","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38675","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38674","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38673","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38672","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38671","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38670","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38669","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38668","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38667","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38666","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38665","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38664","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38663","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38662","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38661","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38660","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38659","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38658","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38657","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38656","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38655","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38654","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38653","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38652","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38651","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38650","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38649","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38648","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38647","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38646","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38645","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38644","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38643","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38642","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38641","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38640","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38639","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38638","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38637","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38636","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38635","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38634","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38633","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38632","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38631","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38630","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38629","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38628","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38627","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38626","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38625","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38624","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38623","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38622","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38621","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38620","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38619","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38618","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38617","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38616","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38615","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38614","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38613","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38612","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38611","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38610","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38609","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38608","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38607","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38606","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38605","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38604","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38603","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38602","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38601","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38600","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38599","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
