"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39988","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39987","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39986","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39985","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39984","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39983","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39982","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39981","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39980","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39979","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39978","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39977","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39976","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39975","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39974","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39973","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39972","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39971","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39970","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39969","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39968","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39967","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39966","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39965","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"39964","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"39963","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"39962","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"39961","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"39960","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"39959","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"39958","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"39957","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"39956","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"39955","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"39954","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"39953","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"39952","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"39951","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"39950","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39949","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39948","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39947","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"39946","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39945","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39944","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39943","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39942","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39941","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39940","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39939","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39938","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39937","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39936","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39935","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39934","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39933","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39932","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39931","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39930","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39929","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39928","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39927","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39926","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39925","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39924","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39923","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39922","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39921","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39920","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39919","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39918","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
