"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37622","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37621","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37620","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37619","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37618","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37617","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37616","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37615","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37614","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37613","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37612","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37611","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37610","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37609","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37608","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37607","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37606","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37605","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37604","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37603","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37602","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37601","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37600","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37599","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"37598","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"37597","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37596","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"37595","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37594","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37593","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"37592","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"37591","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"37590","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37589","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37588","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"37587","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"37586","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37585","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37584","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37583","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37582","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37581","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37580","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37579","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37578","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37577","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37576","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37575","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37574","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37573","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37572","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37571","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37570","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37569","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37568","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37567","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37566","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37565","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37564","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37563","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37562","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37561","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37560","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37559","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37558","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37557","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37556","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37555","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37554","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37553","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37552","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37551","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37550","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37549","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37548","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37547","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37546","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37545","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37544","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37543","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37542","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37541","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37540","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37539","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37538","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37537","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37536","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37535","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37534","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37533","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37532","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37531","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37530","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37529","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37528","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37527","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37526","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37525","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37524","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37523","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37522","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37521","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37520","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37519","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37518","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37517","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37516","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37515","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37514","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37513","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37512","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37511","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37510","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37509","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37508","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37507","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
