"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34346","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34345","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34344","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34343","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34342","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34341","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34340","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34339","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34338","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34337","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34336","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34335","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34334","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34333","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34332","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34331","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34330","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34329","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34328","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34327","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34326","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34325","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34324","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34323","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"34322","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"34321","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34320","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"34319","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34318","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34317","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"34316","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"34315","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"34314","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34313","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34312","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"34311","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"34310","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34309","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34308","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34307","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34306","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34305","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34304","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"34303","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34302","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34301","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34300","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34299","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34298","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34297","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34296","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34295","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34294","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34293","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34292","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34291","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34290","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34289","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34288","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34287","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34286","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34285","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34284","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34283","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34282","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34281","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34280","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34279","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34278","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34277","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34276","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34275","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34274","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34273","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34272","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34271","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34270","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34269","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34268","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34267","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34266","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34265","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34264","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34263","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34262","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34261","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34260","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34259","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34258","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34257","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34256","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34255","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
