"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42718","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42717","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42716","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42715","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42714","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42713","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42712","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42711","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42710","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42709","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42708","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42707","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42706","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42705","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42704","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42703","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42702","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42701","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42700","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42699","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42698","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42697","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42696","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42695","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"42694","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"42693","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"42692","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"42691","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"42690","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"42689","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"42688","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"42687","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"42686","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"42685","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"42684","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"42683","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"42682","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"42681","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"42680","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42679","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42678","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42677","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"42676","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42675","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42674","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42673","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42672","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42671","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42670","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42669","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42668","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42667","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42666","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42665","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42664","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42663","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42662","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42661","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42660","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42659","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42658","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42657","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42656","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42655","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42654","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42653","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42652","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42651","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42650","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42649","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42648","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42647","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42646","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42645","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42644","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42643","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42642","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42641","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42640","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42639","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42638","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42637","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42636","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42635","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42634","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42633","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42632","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42631","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42630","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42629","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42628","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42627","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42626","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42625","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42624","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42623","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42622","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42621","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42620","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42619","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42618","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42617","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42616","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42615","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42614","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42613","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42612","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42611","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42610","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42609","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42608","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42607","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42606","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42605","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42604","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42603","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42602","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42601","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42600","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42599","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42598","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42597","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42596","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42595","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42594","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42593","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42592","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42591","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42590","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42589","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42588","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42587","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42586","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42585","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42584","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42583","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42582","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42581","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42580","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42579","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42578","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42577","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42576","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42575","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42574","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42573","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42572","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42571","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42570","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42569","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42568","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42567","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42566","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42565","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42564","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42563","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42562","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42561","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42560","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"42559","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42558","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42557","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42556","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42555","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42554","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42553","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42552","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42551","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42550","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42549","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42548","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42547","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42546","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42545","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42544","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42543","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42542","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42541","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42540","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42539","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42538","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42537","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42536","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42535","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42534","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42533","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42532","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42531","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42530","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42529","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42528","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42527","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42526","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42525","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42524","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42523","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42522","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42521","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42520","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42519","2020/10/07",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42518","2020/10/08",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42517","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42516","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42515","2020/10/11",0,0,28,0,0,0,0,0,0,NA,0,0,0,1293120
