"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38896","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38895","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38894","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38893","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38892","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38891","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38890","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38889","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38888","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38887","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38886","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38885","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38884","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38883","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38882","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38881","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38880","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38879","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38878","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38877","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38876","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38875","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38874","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38873","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"38872","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"38871","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38870","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"38869","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38868","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38867","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"38866","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"38865","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"38864","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38863","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38862","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"38861","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"38860","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38859","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38858","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38857","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38856","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38855","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38854","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38853","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38852","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38851","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38850","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38849","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38848","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38847","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38846","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38845","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38844","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38843","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38842","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38841","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38840","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38839","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38838","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38837","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38836","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38835","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38834","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38833","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38832","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
