"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35074","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35073","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35072","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35071","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35070","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35069","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35068","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35067","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35066","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35065","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35064","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35063","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35062","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35061","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35060","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35059","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35058","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35057","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35056","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35055","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35054","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35053","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35052","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35051","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"35050","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"35049","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"35048","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"35047","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35046","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35045","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"35044","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"35043","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"35042","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35041","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35040","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"35039","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"35038","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35037","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35036","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35035","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35034","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35033","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"35032","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35031","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35030","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35029","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35028","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35027","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35026","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35025","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35024","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35023","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35022","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35021","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35020","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35019","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35018","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35017","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35016","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35015","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35014","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35013","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35012","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35011","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35010","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35009","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35008","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35007","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35006","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35005","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35004","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35003","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35002","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35001","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35000","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34999","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34998","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34997","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34996","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34995","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34994","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34993","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34992","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34991","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34990","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34989","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34988","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34987","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34986","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34985","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34984","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34983","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34982","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34981","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34980","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34979","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34978","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34977","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34976","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34975","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34974","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34973","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34972","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34971","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34970","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34969","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34968","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34967","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34966","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34965","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34964","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34963","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34962","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34961","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34960","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34959","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34958","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34957","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34956","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34955","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34954","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34953","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34952","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34951","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34950","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34949","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34948","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34947","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34946","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34945","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34944","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34943","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34942","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34941","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34940","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
