"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35984","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35983","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35982","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35981","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35980","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35979","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35978","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35977","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35976","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"35975","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35974","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35973","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35972","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35971","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35970","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35969","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35968","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35967","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35966","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"35965","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"35964","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35963","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35962","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35961","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"35960","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"35959","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"35958","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"35957","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35956","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"35955","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"35954","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"35953","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"35952","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35951","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"35950","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"35949","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"35948","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35947","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"35946","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35945","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35944","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"35943","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"35942","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"35941","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35940","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35939","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"35938","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35937","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35936","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35935","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35934","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35933","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35932","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35931","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35930","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35929","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35928","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35927","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35926","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35925","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35924","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35923","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35922","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35921","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35920","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35919","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35918","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35917","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35916","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35915","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"35914","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
