"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39624","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39623","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39622","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39621","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39620","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39619","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39618","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39617","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39616","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"39615","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39614","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39613","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39612","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39611","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39610","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39609","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39608","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39607","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39606","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"39605","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"39604","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39603","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39602","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39601","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"39600","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"39599","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"39598","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"39597","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"39596","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"39595","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"39594","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"39593","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"39592","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"39591","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"39590","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"39589","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"39588","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"39587","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"39586","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39585","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39584","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"39583","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"39582","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"39581","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39580","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39579","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"39578","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39577","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39576","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"39575","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
