"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38168","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38167","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38166","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38165","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38164","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38163","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38162","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38161","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38160","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38159","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38158","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38157","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38156","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38155","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38154","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38153","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38152","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38151","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38150","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38149","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38148","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38147","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38146","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38145","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"38144","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"38143","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38142","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"38141","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38140","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38139","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"38138","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"38137","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"38136","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38135","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38134","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"38133","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"38132","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38131","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38130","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38129","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38128","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38127","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38126","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38125","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38124","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38123","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38122","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38121","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38120","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38119","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38118","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38117","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38116","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38115","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38114","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38113","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38112","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38111","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38110","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38109","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38108","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38107","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38106","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38105","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38104","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38103","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38102","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38101","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38100","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38099","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38098","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38097","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38096","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38095","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38094","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38093","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
