"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42900","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42899","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42898","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42897","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42896","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42895","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42894","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42893","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42892","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"42891","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42890","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42889","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42888","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42887","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42886","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42885","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42884","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42883","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42882","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"42881","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42880","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42879","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42878","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42877","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"42876","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"42875","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"42874","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"42873","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"42872","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"42871","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"42870","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"42869","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"42868","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"42867","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"42866","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"42865","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"42864","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"42863","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"42862","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42861","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42860","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"42859","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"42858","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42857","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42856","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42855","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42854","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42853","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42852","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42851","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42850","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42849","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42848","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42847","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42846","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42845","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42844","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42843","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42842","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42841","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42840","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42839","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42838","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42837","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42836","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42835","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42834","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42833","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42832","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42831","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42830","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42829","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42828","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42827","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42826","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42825","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42824","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42823","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42822","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42821","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42820","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42819","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42818","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42817","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42816","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42815","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42814","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42813","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42812","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42811","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42810","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42809","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42808","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42807","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42806","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42805","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42804","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42803","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42802","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42801","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42800","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42799","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42798","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42797","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42796","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42795","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42794","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42793","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42792","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42791","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42790","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42789","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42788","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42787","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42786","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42785","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42784","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42783","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42782","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42781","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42780","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42779","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42778","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42777","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42776","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42775","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42774","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42773","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42772","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42771","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42770","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42769","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42768","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42767","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42766","2020/08/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42765","2020/08/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"42764","2020/08/05",1,0,25,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42763","2020/08/06",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42762","2020/08/07",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42761","2020/08/08",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42760","2020/08/09",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42759","2020/08/10",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42758","2020/08/11",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42757","2020/08/12",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42756","2020/08/13",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42755","2020/08/14",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42754","2020/08/15",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42753","2020/08/16",0,0,25,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42752","2020/08/17",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42751","2020/08/18",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42750","2020/08/19",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42749","2020/08/20",0,0,25,0,0,0,0,0,0,NA,0,0,0,1293120
"42748","2020/08/21",1,0,26,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42747","2020/08/22",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42746","2020/08/23",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42745","2020/08/24",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42744","2020/08/25",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42743","2020/08/26",0,0,26,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42742","2020/08/27",1,0,27,0,1,2,0,0,0,NA,7.73323434793368e-07,1.54664686958674e-06,0,1293120
"42741","2020/08/28",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42740","2020/08/29",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42739","2020/08/30",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42738","2020/08/31",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42737","2020/09/01",0,0,27,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"42736","2020/09/02",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42735","2020/09/03",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42734","2020/09/04",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42733","2020/09/05",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42732","2020/09/06",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42731","2020/09/07",0,0,27,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42730","2020/09/08",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42729","2020/09/09",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42728","2020/09/10",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42727","2020/09/11",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42726","2020/09/12",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42725","2020/09/13",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42724","2020/09/14",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42723","2020/09/15",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42722","2020/09/16",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42721","2020/09/17",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42720","2020/09/18",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42719","2020/09/19",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42718","2020/09/20",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42717","2020/09/21",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42716","2020/09/22",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42715","2020/09/23",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42714","2020/09/24",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42713","2020/09/25",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42712","2020/09/26",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42711","2020/09/27",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42710","2020/09/28",0,0,27,0,0,0,0,0,0,NA,0,0,0,1293120
"42709","2020/09/29",1,0,28,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42708","2020/09/30",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42707","2020/10/01",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42706","2020/10/02",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42705","2020/10/03",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42704","2020/10/04",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42703","2020/10/05",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42702","2020/10/06",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42701","2020/10/07",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42700","2020/10/08",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42699","2020/10/09",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42698","2020/10/10",0,0,28,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"42697","2020/10/11",0,0,28,0,0,0,0,0,0,NA,0,0,0,1293120
"42696","2020/10/12",0,0,28,0,0,0,0,0,0,NA,0,0,0,1293120
"42695","2020/10/13",1,0,29,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"42694","2020/10/14",0,0,29,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
