"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38532","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38531","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38530","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38529","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38528","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38527","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38526","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38525","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38524","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"38523","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38522","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38521","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38520","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38519","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38518","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38517","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38516","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38515","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38514","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"38513","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"38512","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38511","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38510","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38509","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"38508","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"38507","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38506","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"38505","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38504","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"38503","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"38502","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"38501","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"38500","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38499","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"38498","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"38497","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"38496","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38495","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"38494","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38493","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38492","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"38491","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"38490","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"38489","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38488","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38487","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"38486","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38485","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38484","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38483","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38482","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38481","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38480","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38479","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38478","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38477","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38476","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38475","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38474","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38473","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38472","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38471","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38470","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38469","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38468","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38467","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38466","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38465","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38464","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38463","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38462","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38461","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38460","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38459","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38458","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38457","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38456","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38455","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38454","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38453","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38452","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38451","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38450","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38449","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38448","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38447","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38446","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38445","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38444","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38443","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38442","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38441","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"38440","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
