"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34164","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34163","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34162","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34161","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34160","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34159","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34158","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34157","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34156","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34155","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34154","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34153","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34152","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34151","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34150","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34149","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34148","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34147","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34146","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34145","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34144","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34143","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34142","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34141","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"34140","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"34139","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34138","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"34137","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34136","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34135","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"34134","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"34133","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"34132","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34131","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34130","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"34129","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"34128","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34127","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34126","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34125","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34124","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34123","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34122","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"34121","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34120","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34119","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34118","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34117","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34116","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34115","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34114","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34113","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34112","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34111","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34110","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34109","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34108","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34107","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34106","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34105","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34104","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34103","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34102","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34101","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34100","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34099","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34098","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34097","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34096","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34095","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34094","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34093","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34092","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34091","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34090","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34089","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34088","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34087","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34086","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34085","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34084","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34083","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34082","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34081","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34080","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34079","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34078","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34077","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34076","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34075","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34074","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34073","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34072","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34071","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34070","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34069","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34068","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34067","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34066","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34065","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34064","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34063","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34062","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34061","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34060","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34059","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34058","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34057","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34056","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34055","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34054","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34053","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34052","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34051","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34050","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34049","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34048","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34047","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34046","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34045","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34044","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34043","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
