"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34710","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34709","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34708","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34707","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34706","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34705","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34704","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34703","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34702","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"34701","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34700","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34699","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34698","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34697","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34696","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34695","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34694","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34693","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34692","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"34691","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"34690","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34689","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34688","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34687","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"34686","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"34685","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34684","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"34683","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34682","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"34681","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"34680","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"34679","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"34678","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34677","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"34676","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"34675","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"34674","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34673","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"34672","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34671","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34670","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"34669","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"34668","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"34667","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34666","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34665","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"34664","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34663","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34662","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34661","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34660","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34659","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34658","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34657","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34656","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34655","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34654","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34653","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34652","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34651","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34650","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34649","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34648","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34647","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34646","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"34645","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
