"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43082","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"43081","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43080","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43079","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43078","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43077","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43076","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43075","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43074","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"43073","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43072","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43071","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43070","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43069","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43068","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43067","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43066","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43065","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43064","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"43063","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"43062","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43061","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43060","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43059","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"43058","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"43057","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"43056","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"43055","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"43054","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"43053","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"43052","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"43051","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"43050","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"43049","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"43048","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"43047","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"43046","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"43045","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"43044","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"43043","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"43042","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"43041","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"43040","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"43039","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43038","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43037","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"43036","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43035","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43034","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43033","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43032","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43031","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43030","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43029","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43028","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43027","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43026","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43025","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43024","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43023","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43022","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43021","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43020","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43019","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43018","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43017","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43016","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43015","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43014","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43013","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43012","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43011","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43010","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"43009","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
