"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36712","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36711","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36710","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36709","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36708","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36707","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36706","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36705","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36704","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"36703","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36702","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36701","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36700","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36699","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36698","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36697","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36696","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36695","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36694","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"36693","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"36692","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36691","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36690","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36689","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"36688","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"36687","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"36686","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"36685","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"36684","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"36683","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"36682","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"36681","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"36680","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"36679","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"36678","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"36677","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"36676","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"36675","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"36674","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"36673","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"36672","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"36671","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"36670","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"36669","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36668","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36667","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"36666","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36665","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36664","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36663","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36662","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36661","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36660","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36659","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36658","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36657","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36656","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36655","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36654","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36653","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36652","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
