"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37076","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37075","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37074","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37073","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37072","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37071","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37070","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37069","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37068","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37067","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37066","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37065","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37064","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37063","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37062","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37061","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37060","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37059","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37058","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37057","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37056","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37055","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37054","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37053","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"37052","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"37051","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37050","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"37049","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37048","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37047","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"37046","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"37045","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"37044","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37043","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37042","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"37041","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"37040","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37039","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37038","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37037","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37036","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37035","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37034","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37033","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37032","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37031","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37030","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37029","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37028","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37027","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37026","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37025","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37024","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37023","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37022","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37021","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37020","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37019","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37018","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37017","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37016","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37015","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37014","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37013","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37012","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37011","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37010","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37009","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37008","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37007","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37006","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37005","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37004","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37003","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37002","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37001","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37000","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36999","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36998","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36997","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36996","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36995","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36994","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36993","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36992","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36991","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36990","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36989","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36988","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36987","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36986","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36985","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36984","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36983","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36982","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36981","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36980","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36979","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36978","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36977","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36976","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36975","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36974","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36973","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36972","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36971","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36970","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36969","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36968","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36967","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36966","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36965","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36964","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36963","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36962","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36961","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36960","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36959","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36958","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36957","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36956","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36955","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36954","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36953","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36952","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36951","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36950","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36949","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36948","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36947","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36946","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36945","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36944","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"36943","2020/08/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
