"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"37258","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37257","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37256","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37255","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37254","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37253","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37252","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37251","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37250","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"37249","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37248","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37247","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37246","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37245","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37244","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37243","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37242","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37241","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37240","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"37239","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"37238","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37237","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37236","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37235","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"37234","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"37233","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37232","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"37231","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37230","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"37229","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"37228","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"37227","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"37226","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37225","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"37224","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"37223","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"37222","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37221","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"37220","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37219","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37218","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"37217","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"37216","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"37215","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37214","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37213","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"37212","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37211","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37210","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37209","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37208","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37207","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37206","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37205","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37204","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37203","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37202","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37201","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37200","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37199","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37198","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"37197","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
