"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40170","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40169","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40168","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40167","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40166","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40165","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40164","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40163","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40162","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40161","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40160","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40159","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40158","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40157","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40156","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40155","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40154","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40153","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40152","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40151","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40150","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40149","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40148","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40147","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"40146","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"40145","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"40144","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"40143","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"40142","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"40141","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"40140","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"40139","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"40138","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"40137","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"40136","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"40135","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"40134","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40133","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40132","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40131","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40130","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40129","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"40128","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40127","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40126","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40125","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40124","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40123","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40122","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40121","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40120","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40119","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40118","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40117","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40116","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40115","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40114","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40113","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40112","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40111","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40110","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40109","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40108","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40107","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40106","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40105","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40104","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40103","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40102","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40101","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40100","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40099","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40098","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40097","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40096","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40095","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40094","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40093","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40092","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40091","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40090","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40089","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40088","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40087","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40086","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40085","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40084","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40083","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40082","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40081","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40080","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40079","2020/06/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40078","2020/06/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40077","2020/06/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40076","2020/06/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40075","2020/06/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40074","2020/06/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40073","2020/06/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40072","2020/06/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40071","2020/06/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40070","2020/06/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40069","2020/07/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40068","2020/07/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40067","2020/07/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40066","2020/07/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40065","2020/07/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40064","2020/07/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40063","2020/07/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40062","2020/07/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40061","2020/07/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40060","2020/07/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40059","2020/07/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40058","2020/07/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40057","2020/07/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40056","2020/07/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40055","2020/07/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40054","2020/07/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40053","2020/07/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40052","2020/07/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40051","2020/07/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40050","2020/07/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40049","2020/07/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40048","2020/07/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40047","2020/07/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40046","2020/07/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40045","2020/07/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40044","2020/07/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40043","2020/07/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40042","2020/07/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40041","2020/07/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40040","2020/07/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40039","2020/07/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40038","2020/08/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
