"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40534","2020/03/22",1,0,1,0,1,1,0,NA,NA,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40533","2020/03/23",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40532","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40531","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40530","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40529","2020/03/27",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40528","2020/03/28",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40527","2020/03/29",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40526","2020/03/30",0,0,1,0,0,1,0,0,NA,NA,0,7.73323434793368e-07,0,1293120
"40525","2020/03/31",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40524","2020/04/01",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40523","2020/04/02",0,0,1,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40522","2020/04/03",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40521","2020/04/04",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40520","2020/04/05",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40519","2020/04/06",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40518","2020/04/07",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40517","2020/04/08",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40516","2020/04/09",0,0,1,0,0,0,0,0,0,NA,0,0,0,1293120
"40515","2020/04/10",1,0,2,0,1,1,0,0,0,NA,7.73323434793368e-07,7.73323434793368e-07,0,1293120
"40514","2020/04/11",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40513","2020/04/12",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40512","2020/04/13",0,0,2,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40511","2020/04/14",2,0,4,0,2,3,0,0,0,NA,1.54664686958674e-06,2.3199703043801e-06,0,1293120
"40510","2020/04/15",2,0,6,0,2,5,0,0,0,NA,1.54664686958674e-06,3.86661717396684e-06,0,1293120
"40509","2020/04/16",0,0,6,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"40508","2020/04/17",12,0,18,0,12,17,0,0,0,NA,9.27988121752042e-06,1.31464983914873e-05,0,1293120
"40507","2020/04/18",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"40506","2020/04/19",0,0,18,0,0,17,0,0,0,NA,0,1.31464983914873e-05,0,1293120
"40505","2020/04/20",1,0,19,0,1,18,0,0,0,NA,7.73323434793368e-07,1.39198218262806e-05,0,1293120
"40504","2020/04/21",3,0,22,0,3,21,0,0,0,NA,2.3199703043801e-06,1.62397921306607e-05,0,1293120
"40503","2020/04/22",1,0,23,0,1,21,0,0,0,NA,7.73323434793368e-07,1.62397921306607e-05,0,1293120
"40502","2020/04/23",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"40501","2020/04/24",0,0,23,0,0,21,0,0,0,NA,0,1.62397921306607e-05,0,1293120
"40500","2020/04/25",1,0,24,0,1,22,0,0,0,NA,7.73323434793368e-07,1.70131155654541e-05,0,1293120
"40499","2020/04/26",0,0,24,0,0,20,0,0,0,NA,0,1.54664686958674e-05,0,1293120
"40498","2020/04/27",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40497","2020/04/28",0,0,24,0,0,18,0,0,0,NA,0,1.39198218262806e-05,0,1293120
"40496","2020/04/29",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40495","2020/04/30",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40494","2020/05/01",0,0,24,0,0,6,0,0,0,NA,0,4.63994060876021e-06,0,1293120
"40493","2020/05/02",0,0,24,0,0,5,0,0,0,NA,0,3.86661717396684e-06,0,1293120
"40492","2020/05/03",0,0,24,0,0,2,0,0,0,NA,0,1.54664686958674e-06,0,1293120
"40491","2020/05/04",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40490","2020/05/05",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40489","2020/05/06",0,0,24,0,0,1,0,0,0,NA,0,7.73323434793368e-07,0,1293120
"40488","2020/05/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40487","2020/05/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40486","2020/05/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40485","2020/05/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40484","2020/05/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40483","2020/05/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40482","2020/05/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40481","2020/05/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40480","2020/05/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40479","2020/05/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40478","2020/05/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40477","2020/05/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40476","2020/05/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40475","2020/05/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40474","2020/05/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40473","2020/05/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40472","2020/05/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40471","2020/05/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40470","2020/05/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40469","2020/05/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40468","2020/05/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40467","2020/05/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40466","2020/05/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40465","2020/05/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40464","2020/05/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40463","2020/06/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40462","2020/06/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40461","2020/06/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40460","2020/06/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40459","2020/06/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40458","2020/06/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40457","2020/06/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40456","2020/06/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40455","2020/06/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40454","2020/06/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40453","2020/06/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40452","2020/06/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40451","2020/06/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40450","2020/06/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40449","2020/06/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40448","2020/06/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40447","2020/06/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40446","2020/06/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40445","2020/06/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
"40444","2020/06/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,1293120
