"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38740","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38739","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38738","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38737","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38736","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38735","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38734","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38733","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38732","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38731","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38730","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38729","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38728","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38727","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38726","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38725","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38724","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38723","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38722","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38721","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38720","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38719","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38718","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38717","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38716","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38715","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38714","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38713","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38712","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38711","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38710","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38709","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38708","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"38707","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38706","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38705","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38704","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38703","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
