"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/02/01",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/02",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/03",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/04",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/05",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/06",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/07",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/08",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/09",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/10",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/11",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/12",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/13",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/14",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/15",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/16",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/17",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/18",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/27",1,0,2,0,1,1,0,1,0,1,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/28",1,0,3,0,1,2,0,2,0,2,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,1.95499885876942e-07,0,1.95499885876942e-07,10230185
"2020/02/29",8,0,11,0,8,10,0,10,0,10,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,9.77499429384708e-07,0,9.77499429384708e-07,10230185
"2020/03/01",3,0,14,0,3,13,0,13,0,13,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/02",0,0,14,0,0,13,0,13,0,13,0,0,NA,0,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/03",5,0,19,0,5,18,0,18,0,18,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,1.75949897289247e-06,0,1.75949897289247e-06,10230185
"2020/03/04",13,0,32,0,13,31,0,31,0,31,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,3.0302482310926e-06,0,3.0302482310926e-06,10230185
"2020/03/05",30,0,62,0,30,61,0,61,0,61,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,5.96274651924672e-06,0,5.96274651924672e-06,10230185
"2020/03/06",25,0,87,0,25,86,0,86,0,86,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,8.40649509270849e-06,0,8.40649509270849e-06,10230185
"2020/03/07",59,0,146,0,59,145,0,145,0,145,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,1.41737417260783e-05,0,1.41737417260783e-05,10230185
"2020/03/08",33,0,179,0,33,178,0,178,0,178,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,1.73994898430478e-05,0,1.73994898430478e-05,10230185
"2020/03/09",46,0,225,0,46,224,0,224,0,224,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,2.18959872182175e-05,0,2.18959872182175e-05,10230185
"2020/03/10",101,0,326,0,101,324,0,324,0,325,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,3.16709815120645e-05,0,3.1768731455003e-05,10230185
"2020/03/11",98,0,424,0,98,421,0,421,0,423,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,4.11527259770962e-05,0,4.13482258629732e-05,10230185
"2020/03/12",196,8,620,8,1499.27567003338,1912.27567003338,1303.27567003338,1912.27567003338,1303.27567003338,1922.27567003338,0.000463589535412123,0.000371630291098994,0.000578303928638527,0.00112104598600883,0.000186924837628389,0.00012739512237886,0.000186924837628389,0.00012739512237886,0.000187902337057773,10230185
"2020/03/13",151,0,771,8,835.340067150369,2744.61573718375,1987.61573718375,2744.61573718375,1987.61573718375,2757.61573718375,0.000416924345996601,0.000331849633124921,0.000523809258572417,0.000451716746020005,0.00026828603169774,0.000194289324893318,0.00026828603169774,0.000194289324893318,0.00026955678095594,10230185
"2020/03/14",152,1,923,9,688.198989365236,3432.81472654898,2523.81472654898,3432.81472654898,2523.81472654898,3445.81472654898,0.000408496797508725,0.00033242953554885,0.00050196993868002,0.000304579721781625,0.000335557443638505,0.000246702745507435,0.000335557443638505,0.000246702745507435,0.000336828192896705,10230185
"2020/03/15",71,1,994,10,265.547157841419,3693.3618843904,2718.3618843904,3693.3618843904,2718.3618843904,3711.3618843904,0.000363401073370605,0.000301183799795342,0.000438470927774484,9.708261789747e-05,0.000361025913450285,0.000265719719085276,0.000361025913450285,0.000265719719085276,0.000362785412423177,10230185
"2020/03/16",69,2,1063,12,238.014464383829,3918.37634877423,2887.37634877423,3918.37634877423,2887.37634877423,3948.37634877423,0.000358429739589988,0.000306215042185643,0.000419547901061831,8.02553739301471e-05,0.000383021064504135,0.000282240873334571,0.000383021064504135,0.000282240873334571,0.000385953562792289,10230185
"2020/03/17",83,2,1146,14,266.76400164875,4155.14035042298,3071.14035042298,4155.14035042298,3071.14035042298,4214.14035042298,0.000360039592365388,0.000314356295714304,0.000412361736786861,8.38094261879369e-05,0.000406164732155184,0.000300203794009882,0.000406164732155184,0.000300203794009882,0.000411931978788554,10230185
"2020/03/18",119,1,1265,15,338.458082830842,4468.59843325382,3290.59843325382,4468.59843325382,3290.59843325382,4544.59843325382,0.000351694006125886,0.000309617054766339,0.000399489214307719,9.40977700051112e-05,0.000436805241865501,0.000321655809083982,0.000436805241865501,0.000321655809083982,0.000444234237528825,10230185
"2020/03/19",145,6,1410,21,489.033956381318,4898.63238963514,3634.63238963514,4898.63238963514,3634.63238963514,5030.63238963514,0.000464843367428002,0.000424462463137608,0.000509065877450164,0.000161222830546759,0.00047884103656338,0.000355285108689153,0.00047884103656338,0.000355285108689153,0.000491744029031258,10230185
"2020/03/20",143,7,1553,28,553.960134584155,5419.59252421929,4045.59252421929,5419.59252421929,4045.59252421929,5584.59252421929,0.000588071920353916,0.000549330474977552,0.000629545600074116,0.000209767160427829,0.000529764859992199,0.00039545643839474,0.000529764859992199,0.00039545643839474,0.000545893600577047,10230185
"2020/03/21",180,9,1733,37,802.957237102723,6176.54976132202,4668.54976132202,6176.54976132202,4668.54976132202,6382.54976132202,0.000755674882114394,0.000717670104075133,0.000795692232706993,0.000350129610785054,0.000603757386725853,0.000456350472774639,0.000603757386725853,0.000456350472774639,0.000623893874971178,10230185
"2020/03/22",136,8,1869,45,648.273999747817,6723.82376106983,5180.82376106983,6723.82376106983,5180.82376106983,7017.82376106983,0.000870854317487523,0.00083455208183431,0.000908735666466445,0.000302061108397695,0.000657253388972911,0.00050642522701885,0.000657253388972911,0.00050642522701885,0.000685991872196821,10230185
