"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38563","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38562","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38561","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38560","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38559","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38558","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38557","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38556","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38555","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38554","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38553","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38552","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38551","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38550","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38549","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38548","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38547","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38546","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38545","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38544","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38543","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38542","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38541","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38540","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38539","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38538","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38537","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38536","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38535","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38534","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38533","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38532","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"38531","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"38530","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38529","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38528","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38527","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38526","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38525","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38524","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38523","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"38522","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"38521","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"38520","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"38519","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38518","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38517","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38516","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38515","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38514","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38513","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38512","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38511","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38510","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38509","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38508","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38507","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38506","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38505","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"38504","2020/02/28",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"38503","2020/02/29",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"38502","2020/03/01",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"38501","2020/03/02",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"38500","2020/03/03",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"38499","2020/03/04",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"38498","2020/03/05",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"38497","2020/03/06",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"38496","2020/03/07",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"38495","2020/03/08",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"38494","2020/03/09",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"38493","2020/03/10",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"38492","2020/03/11",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"38491","2020/03/12",98,6,424,6,781.830283693938,1104.83028369394,683.830283693938,0.000330650194105183,0.000246855004340906,0.000442889748796876,0.000609698903445074,0.000107997097187777,6.68443712106808e-05,10230185
"38490","2020/03/13",196,0,620,6,1124.42183358011,2221.25211727405,1612.25211727405,0.000347681354306942,0.000256857055350869,0.000470620999557841,0.000630549203082951,0.000217127267715496,0.000157597552465967,10230185
"38489","2020/03/14",151,0,771,6,626.492001214847,2844.7441184889,2087.7441184889,0.00031268674657214,0.000229364487393375,0.000426277854052369,0.000254080085101608,0.00027807357525684,0.000204076868452418,10230185
"38488","2020/03/15",152,1,923,7,535.258351147236,3380.00246963614,2471.00246963614,0.000317715262100458,0.000242955232284997,0.00041547978539994,0.00018424674683229,0.000330395048538823,0.000241540350407753,10230185
"38487","2020/03/16",71,1,994,8,212.435661827126,3587.43813146326,2612.43813146326,0.00029071803350377,0.0002294229950602,0.000368389293244655,6.21316678596115e-05,0.000350671872645828,0.000255365678280819,10230185
"38486","2020/03/17",69,2,1063,10,198.344009110537,3772.7821405738,2741.7821405738,0.00029868937469312,0.000246976313937991,0.000361230359025305,5.57321242289302e-05,0.000368789238960371,0.000268009047790807,10230185
"38485","2020/03/18",83,2,1146,12,228.653677591262,3971.43581816506,2887.43581816506,0.000308603770988568,0.000263232550611491,0.00036179525384353,6.15736362609666e-05,0.000388207624609434,0.000282246686464131,10230185
"38484","2020/03/19",119,1,1265,13,293.329172548827,4239.76499071389,3061.76499071389,0.00030480026047671,0.000262993375641742,0.000353252999471841,7.06773187338342e-05,0.000414436785914809,0.00029928735313329,10230185
"38483","2020/03/20",145,6,1410,19,442.457904742621,4623.22289545651,3359.22289545651,0.000420571250118523,0.00038028174654201,0.000465129283839337,0.000131975229874061,0.000451919774222706,0.000328363846348478,10230185
"38482","2020/03/21",143,7,1553,26,514.390255060704,5104.61315051721,3730.61315051721,0.000546065404746078,0.000507352032396173,0.000587732791474567,0.0001808697506936,0.000498975644186025,0.000364667222588566,10230185
"38481","2020/03/22",180,9,1733,35,759.552582468816,5818.16573298603,4310.16573298603,0.00071482612235722,0.000676823862428209,0.000754962130577153,0.000313299496395035,0.000568725368405951,0.000421318454454737,10230185
"38480","2020/03/23",136,8,1869,43,619.460776504105,6336.62650949013,4793.62650949013,0.000832148276720379,0.000795845642346922,0.000870106861936976,0.00027580696504214,0.000619404879725062,0.000468576717771002,10230185
"38479","2020/03/24",118,11,1987,54,597.002925904233,6151.79915170043,4588.79915170043,0.000982672566586794,0.000948257182011223,0.00101833699911892,0.000295248312762022,0.00060133801604765,0.00044855485523482,10230185
"38478","2020/03/25",182,11,2169,65,987.794688744501,6015.17200686482,4466.17200686482,0.00115072450935763,0.00111695527278025,0.00118551470117538,0.000524056965676158,0.000587982720436123,0.000436568058824431,10230185
"38477","2020/03/26",230,21,2399,86,1482.55564091299,6871.23564656296,5243.23564656296,0.0015115757852015,0.00147771853673367,0.00154620876547841,0.000934137226768639,0.000671662892368316,0.000512525985264485,10230185
"38476","2020/03/27",314,22,2713,108,2292.29205088315,8628.26934629888,6838.26934629888,0.00193600558849685,0.00190107134308172,0.00197158178851677,0.00163578703316502,0.000843412836258472,0.000668440438398609,10230185
"38475","2020/03/28",286,31,2999,139,2427.10040073762,10842.9340852094,8837.93408520937,0.00248779555282674,0.00245237760955393,0.00252372501223019,0.00201338098806905,0.00105989618811482,0.000863907552523182,10230185
"38474","2020/03/29",365,32,3364,171,3440.39237417433,14084.9824502732,11783.9824502732,0.00309947124490865,0.00306292561728156,0.00313645292063665,0.0031698564907718,0.00137680623080357,0.00115188361210214,10230185
"38473","2020/03/30",300,35,3664,206,3073.15845075784,16929.4872234397,14411.4872234397,0.00366889831857936,0.00363217849508934,0.0037059893643094,0.00307726688665758,0.00165485641006881,0.00140872205374974,10230185
"38472","2020/03/31",280,38,3944,244,3063.90259130121,19700.0606421921,17021.0606421921,0.00421861936028806,0.0041820372141667,0.00425552150676962,0.00327724107243917,0.0019256798036587,0.00166380770652653,10230185
"38471","2020/04/01",416,45,4360,289,4870.440759413,24128.0434968625,21178.0434968625,0.00498974022967719,0.00495208120632932,0.00502768563807821,0.00557390692511527,0.00235851487503525,0.00207015254336676,10230185
"38470","2020/04/02",475,48,4835,337,5871.24889754395,29484.9021393458,26202.9021393458,0.00584184289091546,0.00580275436983157,0.00588119472014288,0.00709388079274298,0.00288214750166744,0.00256133218894338,10230185
