"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40510","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40509","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40508","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40507","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40506","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40505","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40504","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40503","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40502","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40501","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40500","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40499","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40498","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40497","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40496","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40495","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40494","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40493","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40492","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40491","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40490","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40489","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40488","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40487","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40486","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40485","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40484","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40483","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
