"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","SE",10230185,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/11","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/12","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/13","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/14","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","SE",10230185,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","SE",10230185,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","SE",10230185,8,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","SE",10230185,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","SE",10230185,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","SE",10230185,13,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","SE",10230185,30,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","SE",10230185,25,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","SE",10230185,59,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","SE",10230185,33,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SE",10230185,46,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SE",10230185,101,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","SE",10230185,98,0,424,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SE",10230185,196,28,620,28,16601.6358771447,15853.6731430559,17384.8868530521,16601.6358771447,16601.6358771447,16601.6358771447,0.00162280895967616,0.00154969564509888,0.00169937169787761,0.00162280895967616,0.00162280895967616,0.00162280895967616
"2020/03/13","SE",10230185,151,0,771,28,14929.7574338415,14155.9288693282,15745.887047815,0,16601.6358771447,16601.6358771447,0.00145938293724321,0.00138374123921788,0.00153915956043952,0,0.00162280895967616,0.00162280895967616
"2020/03/14","SE",10230185,152,1,923,29,13466.5778006486,12734.9006623897,14240.293070876,0,16601.6358771447,16601.6358771447,0.00131635721158988,0.00124483581307569,0.00139198783510523,0,0.00162280895967616,0.00162280895967616
"2020/03/15","SE",10230185,71,1,994,30,11153.504647872,10534.2729564489,11809.1363727143,0,16601.6358771447,16601.6358771447,0.00109025444289345,0.00102972458039116,0.00115434240658545,0,0.00162280895967616,0.00162280895967616
"2020/03/16","SE",10230185,69,2,1063,32,9778.46771681853,9251.82732707106,10335.0859790779,0,16601.6358771447,16601.6358771447,0.00095584466134469,0.000904365593297781,0.00101025406471906,0,0.00162280895967616,0.00162280895967616
"2020/03/17","SE",10230185,83,2,1146,34,8945.31053010244,8480.72050311147,9435.35168392872,0,16601.6358771447,16601.6358771447,0.000874403593884416,0.000828989945256266,0.000922305088708437,0,0.00162280895967616,0.00162280895967616
"2020/03/18","SE",10230185,119,1,1265,35,8395.2478960081,7963.80750813937,8850.06162735531,0,16601.6358771447,16601.6358771447,0.000820635002789108,0.000778461729493589,0.000865093019075931,0,0.00162280895967616,0.00162280895967616
"2020/03/19","SE",10230185,145,6,1410,41,9284.55765233526,8872.92121854142,9715.2909032261,0,16601.6358771447,16601.6358771447,0.000907564980724714,0.000867327542809971,0.000949669131420995,0,0.00162280895967616,0.00162280895967616
