"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36793","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36792","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36791","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36790","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36789","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36788","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36787","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36786","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36785","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36784","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36783","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36782","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36781","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36780","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36779","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36778","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36777","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36776","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36775","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36774","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36773","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36772","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36771","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36770","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36769","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36768","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36767","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36766","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36765","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
