"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/02/01",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/02",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/03",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/04",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/05",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/06",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/07",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/08",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/09",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/10",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/11",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/12",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/13",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/14",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/15",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/16",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/17",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/18",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/27",1,0,2,0,1,1,0,1,0,1,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/28",1,0,3,0,1,2,0,2,0,2,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,1.95499885876942e-07,0,1.95499885876942e-07,10230185
"2020/02/29",8,0,11,0,8,10,0,10,0,10,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,9.77499429384708e-07,0,9.77499429384708e-07,10230185
"2020/03/01",3,0,14,0,3,13,0,13,0,13,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/02",0,0,14,0,0,13,0,13,0,13,0,0,NA,0,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/03",5,0,19,0,5,18,0,18,0,18,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,1.75949897289247e-06,0,1.75949897289247e-06,10230185
"2020/03/04",13,0,32,0,13,31,0,31,0,31,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,3.0302482310926e-06,0,3.0302482310926e-06,10230185
"2020/03/05",30,0,62,0,30,61,0,61,0,61,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,5.96274651924672e-06,0,5.96274651924672e-06,10230185
"2020/03/06",25,0,87,0,25,86,0,86,0,86,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,8.40649509270849e-06,0,8.40649509270849e-06,10230185
"2020/03/07",59,0,146,0,59,145,0,145,0,145,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,1.41737417260783e-05,0,1.41737417260783e-05,10230185
"2020/03/08",33,0,179,0,33,178,0,178,0,178,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,1.73994898430478e-05,0,1.73994898430478e-05,10230185
"2020/03/09",46,0,225,0,46,224,0,224,0,224,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,2.18959872182175e-05,0,2.18959872182175e-05,10230185
"2020/03/10",101,0,326,0,101,324,0,324,0,325,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,3.16709815120645e-05,0,3.1768731455003e-05,10230185
"2020/03/11",98,0,424,0,98,421,0,421,0,423,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,4.11527259770962e-05,0,4.13482258629732e-05,10230185
"2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,1537.45675252503,928.456752525032,1547.45675252503,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,0.000150286309829689,9.07565945801598e-05,0.000151263809259073,10230185
"2020/03/13",151,1,771,7,730.922558756573,2265.37931128161,1508.37931128161,2265.37931128161,1508.37931128161,2278.37931128161,0.000364808802747026,0.000280381327737446,0.000474658792850649,0.000345845633671566,0.000221440698411769,0.000147443991607347,0.000221440698411769,0.000147443991607347,0.000222711447669969,10230185
"2020/03/14",152,0,923,7,535.265880617405,2800.64519189901,1891.64519189901,2800.64519189901,1891.64519189901,2813.64519189901,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.000273762907699031,0.000184908209567961,0.000273762907699031,0.000184908209567961,0.000275033656957231,10230185
"2020/03/15",71,1,994,8,212.437726273135,3008.08291817215,2033.08291817215,3008.08291817215,2033.08291817215,3026.08291817215,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000294039933605516,0.000198733739240507,0.000294039933605516,0.000198733739240507,0.000295799432578408,10230185
"2020/03/16",69,1,1063,9,178.510848287872,3173.59376646002,2142.59376646002,3173.59376646002,2142.59376646002,3203.59376646002,0.000268822304692491,0.00021749178734491,0.000332267403667892,4.51436478357077e-05,0.000310218609581353,0.00020943841841179,0.000310218609581353,0.00020943841841179,0.000313151107869507,10230185
"2020/03/17",83,2,1146,11,209.600287009732,3353.19405346975,2269.19405346975,3353.19405346975,2269.19405346975,3412.19405346975,0.000282888251144233,0.000237741314182565,0.000336608565114558,5.17394926976549e-05,0.000327774527388288,0.000221813589242985,0.000327774527388288,0.000221813589242985,0.000333541774021658,10230185
"2020/03/18",119,2,1265,13,293.330338453396,3621.52439192315,2443.52439192315,3621.52439192315,2443.52439192315,3697.52439192315,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000354003802660768,0.000238854369879249,0.000354003802660768,0.000238854369879249,0.000361432798324092,10230185
"2020/03/19",145,1,1410,14,326.022637587545,3888.54702951069,2624.54702951069,3888.54702951069,2624.54702951069,4020.54702951069,0.000309895578285335,0.000270072867173183,0.000355590216988439,7.16545913541152e-05,0.00038010525024823,0.000256549322374003,0.00038010525024823,0.000256549322374003,0.000393008242716108,10230185
"2020/03/20",143,6,1553,20,395.685810417254,4251.23283992794,2877.23283992795,4251.23283992794,2877.23283992795,4416.23283992794,0.000420051371681369,0.000381544688141125,0.000462444270187656,0.00010702406144277,0.00041555776752111,0.000281249345923651,0.00041555776752111,0.000281249345923651,0.000431686508105958,10230185
"2020/03/21",180,7,1733,27,585.941767615501,4791.17460754345,3283.17460754345,4791.17460754345,3283.17460754345,4997.17460754345,0.000551438427488882,0.000513530452868813,0.000592144706536211,0.000186445935911106,0.000468337044495622,0.000320930130544408,0.000468337044495622,0.000320930130544408,0.000488473532740947,10230185
"2020/03/22",136,9,1869,36,518.619199798253,5208.7938073417,3665.7938073417,5208.7938073417,3665.7938073417,5502.7938073417,0.000696683453990019,0.000660411226718015,0.000734947886145956,0.000193319109374525,0.000509159297445911,0.000358331135491851,0.000509159297445911,0.000358331135491851,0.000537897780669822,10230185
