"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41041","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41040","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41039","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41038","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41037","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41036","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41035","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41034","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41033","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41032","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41031","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41030","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41029","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41028","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41027","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41026","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41025","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41024","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41023","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41022","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41021","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41020","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41019","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41018","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41017","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41016","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41015","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41014","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41013","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41012","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41011","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41010","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41009","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"41008","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41007","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41006","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41005","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41004","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41003","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41002","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41001","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41000","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40999","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40998","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40997","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40996","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40995","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40994","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40993","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40992","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40991","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
