"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"41749","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41748","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41747","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41746","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41745","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41744","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41743","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41742","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41741","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41740","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41739","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41738","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41737","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41736","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41735","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41734","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41733","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41732","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41731","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41730","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41729","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41728","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41727","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41726","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41725","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41724","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41723","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41722","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41721","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41720","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41719","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41718","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"41717","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"41716","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41715","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41714","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41713","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41712","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41711","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41710","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41709","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"41708","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"41707","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"41706","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"41705","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41704","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41703","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41702","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41701","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41700","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41699","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41698","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41697","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41696","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41695","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41694","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41693","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41692","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"41691","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"41690","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
