"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34315","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34314","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34313","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34312","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34311","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34310","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34309","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34308","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34307","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34306","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34305","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34304","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34303","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34302","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34301","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34300","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34299","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34298","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34297","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34296","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34295","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34294","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34293","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34292","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34291","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34290","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34289","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34288","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34287","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34286","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34285","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34284","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34283","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"34282","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34281","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34280","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34279","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34278","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34277","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34276","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34275","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34274","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34273","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34272","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34271","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34270","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34269","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34268","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34267","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34266","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34265","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34264","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34263","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34262","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34261","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34260","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34259","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34258","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34257","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"34256","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"34255","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"34254","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"34253","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"34252","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"34251","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"34250","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"34249","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"34248","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"34247","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"34246","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"34245","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"34244","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"34243","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"34242","2020/03/13",151,0,771,6,626.505050362777,2160.96180288781,1403.96180288781,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000211233892924498,0.000137237186120076,10230185
"34241","2020/03/14",152,1,923,7,535.265880617405,2696.22768350521,1787.22768350521,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.00026355610221176,0.00017470140408069,10230185
"34240","2020/03/15",71,1,994,8,212.437726273135,2903.66540977835,1928.66540977835,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000283833128118245,0.000188526933753236,10230185
"34239","2020/03/16",69,2,1063,10,198.345386986524,3089.01079676487,2058.01079676487,0.000298691449658323,0.000246978029657735,0.000361232868456469,5.57328985626022e-05,0.000301950629120087,0.000201170437950523,10230185
"34238","2020/03/17",83,2,1146,12,228.654858556072,3287.66565532095,2203.66565532095,0.000308605364884618,0.000263233910171426,0.000361797122466277,6.15742723013414e-05,0.000321369130208393,0.00021540819206309,10230185
"34237","2020/03/18",119,1,1265,13,293.330338453396,3555.99599377434,2377.99599377434,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000347598405480873,0.000232448972699354,10230185
"34236","2020/03/19",145,6,1410,19,442.459293868811,3939.45528764315,2675.45528764315,0.000420572570530097,0.000380282940461992,0.000465130744143839,0.000131976058565488,0.000385081529575775,0.000261525601701548,10230185
"34235","2020/03/20",143,7,1553,26,514.39155354243,4420.84684118558,3046.84684118558,0.000546066783185779,0.000507353313111227,0.000587734275095772,0.000180870663838281,0.00043213752646561,0.000297829104868151,10230185
"34234","2020/03/21",180,9,1733,35,759.554143205278,5134.40098439086,3626.40098439086,0.000714827591189291,0.000676825253172846,0.000754963681881107,0.000313300783938416,0.000501887403247435,0.000354480489296221,10230185
"34233","2020/03/22",136,8,1869,43,619.461821981247,5652.86280637211,4109.86280637211,0.000832149681154745,0.000795846985512558,0.000870108330434853,0.0002758078960135,0.000552567016761878,0.000401738854807817,10230185
"34232","2020/03/23",118,11,1987,54,597.00375967693,6151.86656604904,4588.86656604904,0.000982673938984684,0.000948258506344679,0.00101833842132567,0.000295249137448613,0.00060134460579638,0.00044856144498355,10230185
"34231","2020/03/24",182,11,2169,65,987.795839871731,6015.20565339574,4466.20565339574,0.00115072585035524,0.00111695657442486,0.00118551608271577,0.000524058187097171,0.0005879860093826,0.000436571347770909,10230185
"34230","2020/03/25",230,21,2399,86,1482.55709400932,6871.25769704228,5243.25769704228,0.00151157726674132,0.00147771998508901,0.00154621028096303,0.000934139057920198,0.000671665047801411,0.00051252814069758,10230185
"34229","2020/03/26",314,22,2713,108,2292.29395074116,8628.28576716603,6838.28576716603,0.00193600719306365,0.00190107291869492,0.00197158342256923,0.0016357897446558,0.000843414441397299,0.000668442043537437,10230185
"34228","2020/03/27",286,31,2999,139,2427.10210552289,10842.9501464158,8837.95014641579,0.00248779730024403,0.0024523793320938,0.00252372678488418,0.00201338381645097,0.00105989775809683,0.000863909122505193,10230185
"34227","2020/03/28",365,32,3364,171,3440.39442269115,14084.9991821204,11783.9991821204,0.0030994730904304,0.00306292744104291,0.00313645478817844,0.00316986026563557,0.00137680786634068,0.00115188524763926,10230185
"34226","2020/03/29",300,35,3664,206,3073.16000179296,16929.5043253573,14411.5043253573,0.00366890017028672,0.00363218032826407,0.00370599123473676,0.00307726999287569,0.00165485808178027,0.0014087237254612,10230185
"34225","2020/03/30",280,38,3944,244,3063.90390245383,19700.0778893577,17021.0778893577,0.00421862116558495,0.00418203900380878,0.00425552332785824,0.0032772438773352,0.00192568148956815,0.00166380939243599,10230185
"34224","2020/03/31",416,45,4360,289,4870.44253068135,24128.0611261703,21178.0611261703,0.00498974204433203,0.00495208300728844,0.00502768746653294,0.00557391097932194,0.00235851659829908,0.00207015426663059,10230185
"34223","2020/04/01",475,48,4835,337,5871.2507173906,29484.9202900184,26202.9202900184,0.00584184470164745,0.00580275616844773,0.00588119654307233,0.00709388519036858,0.00288214927589466,0.0025613339631706,10230185
"34222","2020/04/02",486,53,5321,390,6300.50670220009,35025.8728490132,31437.8728490132,0.00674293510676482,0.00670249103767374,0.00678362322284015,0.00798419617227439,0.00342377707236118,0.00307305027709795,10230185
"34221","2020/04/03",554,70,5875,460,7679.2646873229,42085.6757143549,38079.6757143549,0.00796038835622195,0.00791802964671831,0.00800297367011467,0.0104050943321381,0.00411387239960518,0.00372228612819366,10230185
"34220","2020/04/04",601,80,6476,540,8866.44073059403,50355.112685272,45866.112685272,0.00933895313282405,0.00929441891559776,0.00938370073579528,0.0127861757933879,0.00492220939164561,0.00448340989779481,10230185
"34219","2020/04/05",357,70,6833,610,5394.06276025358,54761.3796056538,50097.3796056538,0.0100919644580859,0.0100473282882316,0.010136798928185,0.00796673344960687,0.0053529217316846,0.00489701599781957,10230185
"34218","2020/04/06",340,85,7173,695,5314.60974045522,58593.4322520997,53819.4322520997,0.0109599811067431,0.010915122773901,0.0110050237957364,0.0081204548090202,0.00572750465921191,0.00526084643162365,10230185
"34217","2020/04/07",389,90,7562,785,6262.59229722572,62563.7305985843,57714.7305985843,0.0119002949003004,0.0118547856916462,0.0119459788137638,0.00985542120832264,0.00611560109602948,0.00564161162272083,10230185
"34216","2020/04/08",738,84,8300,869,12058.3312189716,72194.959712033,66893.959712033,0.0132563954814059,0.0132082775055485,0.0133046887518541,0.0192590370463217,0.00705705319229643,0.00653888074477959,10230185
"34215","2020/04/09",655,115,8955,984,11155.1956575581,79909.7609468999,74318.7609468999,0.0149079523094493,0.014857154515866,0.0149589237847312,0.0185707565455557,0.00781117457278631,0.00726465464181732,10230185
