"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SE",10230185,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","SE",10230185,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","SE",10230185,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","SE",10230185,8,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","SE",10230185,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","SE",10230185,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","SE",10230185,13,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","SE",10230185,30,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","SE",10230185,25,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","SE",10230185,59,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","SE",10230185,33,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SE",10230185,46,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SE",10230185,101,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","SE",10230185,98,0,424,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SE",10230185,196,8,620,8,4742.60671133007,3801.84662954657,5916.15617619893,4742.60671133007,4742.60671133007,4742.60671133007,0.000463589535412123,0.000371630291098994,0.000578303928638527,0.000463589535412123,0.000463589535412123,0.000463589535412123
"2020/03/13","SE",10230185,151,0,771,8,4265.21319054924,3394.88313905007,5358.66561990866,0,4742.60671133007,4742.60671133007,0.000416924345996601,0.000331849633124921,0.000523809258572417,0,0.000463589535412123,0.000463589535412123
"2020/03/14","SE",10230185,152,1,923,9,4178.99781042179,3400.81564812882,5135.24533713526,0,4742.60671133007,4742.60671133007,0.000408496797508725,0.00033242953554885,0.00050196993868002,0,0.000463589535412123,0.000463589535412123
"2020/03/15","SE",10230185,71,1,994,10,3717.66020977987,3081.16599090931,4485.63870825461,0,4742.60671133007,4742.60671133007,0.000363401073370605,0.000301183799795342,0.000438470927774484,0,0.000463589535412123,0.000463589535412123
"2020/03/16","SE",10230185,69,2,1063,12,3666.8025455074,3132.63653134193,4292.05264422423,0,4742.60671133007,4742.60671133007,0.000358429739589988,0.000306215042185643,0.000419547901061831,0,0.000463589535412123,0.000463589535412123
"2020/03/17","SE",10230185,83,2,1146,14,3683.2716372225,3215.92306107204,4218.53685425089,0,4742.60671133007,4742.60671133007,0.000360039592365388,0.000314356295714304,0.000412361736786861,0,0.000463589535412123,0.000463589535412123
"2020/03/18","SE",10230185,119,1,1265,15,3597.89474605895,3167.43974941478,4086.84856787262,0,4742.60671133007,4742.60671133007,0.000351694006125886,0.000309617054766339,0.000399489214307719,0,0.000463589535412123,0.000463589535412123
"2020/03/19","SE",10230185,145,6,1410,21,4755.43364481144,4342.32952345342,5207.83810350251,0,4742.60671133007,4742.60671133007,0.000464843367428002,0.000424462463137608,0.000509065877450164,0,0.000463589535412123,0.000463589535412123
