"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/02/01",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/02",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/03",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/04",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/05",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/06",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/07",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/08",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/09",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/10",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/11",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/12",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/13",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/14",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/15",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/16",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/17",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/18",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/27",1,0,2,0,0,0,-1,0,-1,0,0,0,NA,0,0,-9.77499429384708e-08,0,-9.77499429384708e-08,0,10230185
"2020/02/28",1,0,3,0,0,0,-2,0,-2,0,0,0,NA,0,0,-1.95499885876942e-07,0,-1.95499885876942e-07,0,10230185
"2020/02/29",8,0,11,0,0,0,-10,0,-10,0,0,0,NA,0,0,-9.77499429384708e-07,0,-9.77499429384708e-07,0,10230185
"2020/03/01",3,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.27074925820012e-06,0,-1.27074925820012e-06,0,10230185
"2020/03/02",0,0,14,0,0,0,-13,0,-13,0,0,0,NA,0,0,-1.27074925820012e-06,0,-1.27074925820012e-06,0,10230185
"2020/03/03",5,0,19,0,0,0,-18,0,-18,0,0,0,NA,0,0,-1.75949897289247e-06,0,-1.75949897289247e-06,0,10230185
"2020/03/04",13,0,32,0,0,0,-31,0,-31,0,0,0,NA,0,0,-3.0302482310926e-06,0,-3.0302482310926e-06,0,10230185
"2020/03/05",30,0,62,0,0,0,-61,0,-61,0,0,0,NA,0,0,-5.96274651924672e-06,0,-5.96274651924672e-06,0,10230185
"2020/03/06",25,0,87,0,0,0,-86,0,-86,0,0,0,NA,0,0,-8.40649509270849e-06,0,-8.40649509270849e-06,0,10230185
"2020/03/07",59,0,146,0,0,0,-145,0,-145,0,0,0,NA,0,0,-1.41737417260783e-05,0,-1.41737417260783e-05,0,10230185
"2020/03/08",33,0,179,0,0,0,-178,0,-178,0,0,0,NA,0,0,-1.73994898430478e-05,0,-1.73994898430478e-05,0,10230185
"2020/03/09",46,0,225,0,0,0,-224,0,-224,0,0,0,NA,0,0,-2.18959872182175e-05,0,-2.18959872182175e-05,0,10230185
"2020/03/10",101,0,326,0,0,0,-324,0,-324,0,0,0,NA,0,0,-3.16709815120645e-05,0,-3.16709815120645e-05,0,10230185
"2020/03/11",98,0,424,0,0,0,-421,0,-421,0,0,0,NA,0,0,-4.11527259770962e-05,0,-4.11527259770962e-05,0,10230185
"2020/03/12",196,8,620,8,4742.60671133007,4742.60671133007,4133.60671133007,4742.60671133007,4133.60671133007,4742.60671133007,0.000463589535412123,0.000371630291098994,0.000578303928638527,0.00354616587410955,0.000463589535412123,0.000404059820162594,0.000463589535412123,0.000404059820162594,0.000463589535412123,10230185
"2020/03/13",151,0,771,8,0,4742.60671133007,3985.60671133007,4742.60671133007,3985.60671133007,4742.60671133007,0.000416924345996601,0.000331849633124921,0.000523809258572417,0,0.000463589535412123,0.000389592828607701,0.000463589535412123,0.000389592828607701,0.000463589535412123,10230185
"2020/03/14",152,1,923,9,0,4742.60671133007,3833.60671133007,4742.60671133007,3833.60671133007,4742.60671133007,0.000408496797508725,0.00033242953554885,0.00050196993868002,0,0.000463589535412123,0.000374734837281053,0.000463589535412123,0.000374734837281053,0.000463589535412123,10230185
"2020/03/15",71,1,994,10,0,4742.60671133007,3767.60671133007,4742.60671133007,3767.60671133007,4742.60671133007,0.000363401073370605,0.000301183799795342,0.000438470927774484,0,0.000463589535412123,0.000368283341047114,0.000463589535412123,0.000368283341047114,0.000463589535412123,10230185
"2020/03/16",69,2,1063,12,0,4742.60671133007,3711.60671133007,4742.60671133007,3711.60671133007,4742.60671133007,0.000358429739589988,0.000306215042185643,0.000419547901061831,0,0.000463589535412123,0.000362809344242559,0.000463589535412123,0.000362809344242559,0.000463589535412123,10230185
"2020/03/17",83,2,1146,14,0,4742.60671133007,3658.60671133007,4742.60671133007,3658.60671133007,4742.60671133007,0.000360039592365388,0.000314356295714304,0.000412361736786861,0,0.000463589535412123,0.000357628597266821,0.000463589535412123,0.000357628597266821,0.000463589535412123,10230185
"2020/03/18",119,1,1265,15,0,4742.60671133007,3564.60671133007,4742.60671133007,3564.60671133007,4742.60671133007,0.000351694006125886,0.000309617054766339,0.000399489214307719,0,0.000463589535412123,0.000348440102630604,0.000463589535412123,0.000348440102630604,0.000463589535412123,10230185
"2020/03/19",145,6,1410,21,0,4742.60671133007,3478.60671133007,4742.60671133007,3478.60671133007,4742.60671133007,0.000464843367428002,0.000424462463137608,0.000509065877450164,0,0.000463589535412123,0.000340033607537896,0.000463589535412123,0.000340033607537896,0.000463589535412123,10230185
"2020/03/20",143,7,1553,28,0,4742.60671133007,3368.60671133007,4742.60671133007,3368.60671133007,4742.60671133007,0.000588071920353916,0.000549330474977552,0.000629545600074116,0,0.000463589535412123,0.000329281113814664,0.000463589535412123,0.000329281113814664,0.000463589535412123,10230185
"2020/03/21",180,9,1733,37,0,4742.60671133007,3234.60671133007,4742.60671133007,3234.60671133007,4742.60671133007,0.000755674882114394,0.000717670104075133,0.000795692232706993,0,0.000463589535412123,0.000316182621460909,0.000463589535412123,0.000316182621460909,0.000463589535412123,10230185
"2020/03/22",136,8,1869,45,3094.98582940586,7837.59254073593,6294.59254073593,7837.59254073593,6294.59254073593,7837.59254073593,0.000870854317487523,0.00083455208183431,0.000908735666466445,0.00144209832643167,0.000766124223631922,0.000615296061677861,0.000766124223631922,0.000615296061677861,0.000766124223631922,10230185
"2020/03/23",118,11,1987,56,2587.67461977432,10425.2671605103,8862.26716051025,10425.2671605103,8862.26716051025,10425.2671605103,0.00101906927005819,0.000984654769153493,0.00105468658631465,0.00132713622844566,0.00101906927005819,0.000866286109245361,0.00101906927005819,0.000866286109245361,0.00101906927005819,10230185
"2020/03/24",182,11,2169,67,1709.09081393434,7391.75126311452,5842.75126311452,7391.75126311452,5842.75126311452,12134.3579744446,0.00118613279959694,0.00115236125977423,0.00122089406108229,0.000934628248915329,0.000722543264184814,0.000571128602573123,0.000722543264184814,0.000571128602573123,0.00118613279959694,10230185
"2020/03/25",230,21,2399,88,3688.97838705666,11080.7296501712,9452.72965017118,11080.7296501712,9452.72965017118,15823.3363615012,0.00154673022643298,0.00151286898458194,0.00158134935525994,0.00237843033593935,0.00108314069102085,0.000924003783917024,0.00108314069102085,0.000924003783917024,0.00154673022643298,10230185
