"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"40687","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40686","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40685","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40684","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40683","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40682","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40681","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40680","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40679","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40678","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40677","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40676","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40675","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40674","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40673","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40672","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40671","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40670","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40669","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40668","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40667","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40666","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40665","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40664","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40663","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40662","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40661","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40660","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40659","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40658","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40657","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40656","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"40655","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"40654","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40653","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40652","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40651","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40650","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40649","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40648","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40647","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"40646","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40645","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40644","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"40643","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40642","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40641","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40640","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40639","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40638","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40637","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40636","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40635","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40634","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40633","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40632","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"40631","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
