"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36970","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36969","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36968","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36967","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36966","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36965","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36964","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36963","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36962","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36961","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36960","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36959","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36958","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36957","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36956","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36955","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36954","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36953","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36952","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36951","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36950","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36949","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36948","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36947","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36946","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36945","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36944","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36943","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36942","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36941","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36940","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36939","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"36938","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"36937","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36936","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36935","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36934","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36933","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36932","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36931","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36930","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"36929","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"36928","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"36927","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"36926","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36925","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36924","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36923","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36922","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36921","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36920","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36919","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36918","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36917","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36916","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36915","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36914","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36913","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"36912","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"36911","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"36910","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"36909","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"36908","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"36907","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"36906","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"36905","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"36904","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"36903","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"36902","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"36901","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"36900","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"36899","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"36898","2020/03/12",196,5,620,5,937.047293770861,1350.04729377086,741.047293770861,0.000289743459632577,0.000200516370082022,0.000418675404733858,0.000437908588284698,0.000131967045930339,7.24373306808098e-05,10230185
"36897","2020/03/13",151,1,771,6,626.505050362777,1973.55234413364,1216.55234413364,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000192914629025148,0.000118917922220726,10230185
"36896","2020/03/14",152,0,923,6,458.79932624349,2432.35167037713,1523.35167037713,0.00027233119833915,0.000198755200151933,0.000373143855014332,0.000135368765236278,0.000237762236985658,0.000148907538854588,10230185
"36895","2020/03/15",71,1,994,7,185.883010488993,2613.23468086612,1638.23468086612,0.000254380751359424,0.000193842459552934,0.000333825555099884,4.75704827697603e-05,0.000255443540939496,0.000160137346574487,10230185
"36894","2020/03/16",69,1,1063,8,158.67630958922,2758.91099045534,1727.91099045534,0.000238953159726659,0.00018813425543217,0.000303499287847344,3.56690550800654e-05,0.00026968339188933,0.000168903200719766,10230185
"36893","2020/03/17",83,2,1146,10,190.545715463393,2919.45670591873,1835.45670591873,0.000257171137403848,0.000212311557293864,0.000311509155490993,4.2759911320376e-05,0.000285376726414892,0.00017941578826959,10230185
"36892","2020/03/18",119,2,1265,12,270.766466264673,3165.22317218341,1987.22317218341,0.000281355204900709,0.000239733049053586,0.000330203748032361,6.02225728032712e-05,0.000309400384468454,0.000194250951686935,10230185
"36891","2020/03/19",145,1,1410,13,302.735306331292,3408.9584785147,2144.9584785147,0.000287760179836382,0.000248095709739619,0.000333766034029259,6.17838058104361e-05,0.000333225496754428,0.000209669568880201,10230185
"36890","2020/03/20",143,6,1553,19,375.901519896391,3751.85999841109,2377.85999841109,0.0003990488030973,0.000360602698003205,0.000441593887497682,9.65892154520997e-05,0.000366744100757815,0.000232435679160356,10230185
"36889","2020/03/21",180,7,1733,26,564.240220666778,4270.10021907787,2762.10021907787,0.000531014782026331,0.000493132046683742,0.000571807694565245,0.000172890881585608,0.000417402052756413,0.000269995138805199,10230185
"36888","2020/03/22",136,9,1869,35,504.213110914969,4673.31332999284,3130.31332999284,0.000677331135823629,0.000641068476773716,0.000715645027291003,0.000182728324833174,0.000456816111340395,0.000305987949386334,10230185
"36887","2020/03/23",118,8,1987,43,475.391882705703,5050.70521269854,3487.70521269854,0.000782499618080397,0.000748116056118129,0.00081846345535362,0.000187213873505654,0.000493706146340319,0.00034092298552749,10230185
