"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34492","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34491","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34490","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34489","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34488","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34487","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34486","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34485","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34484","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34483","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34482","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34481","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34480","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34479","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34478","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34477","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34476","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34475","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34474","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34473","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34472","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34471","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34470","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34469","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34468","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34467","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34466","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34465","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34464","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34463","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34462","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34461","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34460","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"34459","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34458","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34457","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34456","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34455","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34454","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34453","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34452","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34451","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34450","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34449","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34448","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34447","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34446","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34445","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34444","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34443","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34442","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34441","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34440","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34439","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34438","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34437","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34436","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34435","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34434","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"34433","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"34432","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"34431","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"34430","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"34429","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"34428","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"34427","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"34426","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"34425","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"34424","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"34423","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"34422","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"34421","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"34420","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"34419","2020/03/13",151,0,771,6,626.505050362777,2160.96180288781,1403.96180288781,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000211233892924498,0.000137237186120076,10230185
"34418","2020/03/14",152,1,923,7,535.265880617405,2696.22768350521,1787.22768350521,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.00026355610221176,0.00017470140408069,10230185
"34417","2020/03/15",71,1,994,8,212.437726273135,2903.66540977835,1928.66540977835,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000283833128118245,0.000188526933753236,10230185
"34416","2020/03/16",69,2,1063,10,198.345386986524,3089.01079676487,2058.01079676487,0.000298691449658323,0.000246978029657735,0.000361232868456469,5.57328985626022e-05,0.000301950629120087,0.000201170437950523,10230185
