"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10230185
"2020/02/01",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/02",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/03",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/04",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/05",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/06",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/07",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/08",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/09",0,0,1,0,0,1,0,1,0,1,0,NA,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/10",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/11",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/12",0,0,1,0,0,1,0,1,0,1,0,0,NA,0,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/13",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/14",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/15",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/16",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/17",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/18",0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,9.77499429384708e-08,10230185
"2020/02/19",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/20",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/21",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,10230185
"2020/02/27",1,0,2,0,1,1,0,1,0,1,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"2020/02/28",1,0,3,0,1,2,0,2,0,2,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,1.95499885876942e-07,0,1.95499885876942e-07,10230185
"2020/02/29",8,0,11,0,8,10,0,10,0,10,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,9.77499429384708e-07,0,9.77499429384708e-07,10230185
"2020/03/01",3,0,14,0,3,13,0,13,0,13,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/02",0,0,14,0,0,13,0,13,0,13,0,0,NA,0,1.27074925820012e-06,0,1.27074925820012e-06,0,1.27074925820012e-06,10230185
"2020/03/03",5,0,19,0,5,18,0,18,0,18,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,1.75949897289247e-06,0,1.75949897289247e-06,10230185
"2020/03/04",13,0,32,0,13,31,0,31,0,31,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,3.0302482310926e-06,0,3.0302482310926e-06,10230185
"2020/03/05",30,0,62,0,30,61,0,61,0,61,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,5.96274651924672e-06,0,5.96274651924672e-06,10230185
"2020/03/06",25,0,87,0,25,86,0,86,0,86,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,8.40649509270849e-06,0,8.40649509270849e-06,10230185
"2020/03/07",59,0,146,0,59,145,0,145,0,145,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,1.41737417260783e-05,0,1.41737417260783e-05,10230185
"2020/03/08",33,0,179,0,33,178,0,178,0,178,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,1.73994898430478e-05,0,1.73994898430478e-05,10230185
"2020/03/09",46,0,225,0,46,224,0,224,0,224,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,2.18959872182175e-05,0,2.18959872182175e-05,10230185
"2020/03/10",101,0,326,0,101,324,0,324,0,325,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,3.16709815120645e-05,0,3.1768731455003e-05,10230185
"2020/03/11",98,0,424,0,98,421,0,421,0,423,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,4.11527259770962e-05,0,4.13482258629732e-05,10230185
"2020/03/12",196,7,620,7,1311.8662112792,1724.8662112792,1115.8662112792,1724.8662112792,1115.8662112792,1734.8662112792,0.000405640843485608,0.000313992194189245,0.000524040077902521,0.000858300833038008,0.000168605573729039,0.00010907585847951,0.000168605573729039,0.00010907585847951,0.000169583073158423,10230185
"2020/03/13",151,0,771,7,730.922558756573,2452.78877003578,1695.78877003578,2452.78877003578,1695.78877003578,2465.78877003578,0.000364808802747026,0.000280381327737446,0.000474658792850649,0.000345845633671566,0.000239759962311119,0.000165763255506697,0.000239759962311119,0.000165763255506697,0.000241030711569319,10230185
"2020/03/14",152,1,923,8,611.732434991321,3064.5212050271,2155.5212050271,3064.5212050271,2155.5212050271,3077.5212050271,0.0003631082644522,0.000287557447192081,0.000458508771033211,0.000240655582642271,0.000299556772925133,0.000210702074794063,0.000299556772925133,0.000210702074794063,0.000300827522183333,10230185
"2020/03/15",71,1,994,9,238.992442057277,3298.51364708437,2323.51364708437,3298.51364708437,2323.51364708437,3316.51364708437,0.000327060966033545,0.000265226032564913,0.000403312127653289,7.86369204969507e-05,0.000322429520784265,0.000227123326419256,0.000322429520784265,0.000227123326419256,0.000324189019757157,10230185
"2020/03/16",69,2,1063,11,218.179925685177,3503.69357276955,2472.69357276955,3503.69357276955,2472.69357276955,3533.69357276955,0.000328560594624156,0.000276559986151765,0.00039033869592595,6.74368072607486e-05,0.000342485846812111,0.000241705655642547,0.000342485846812111,0.000241705655642547,0.000345418345100265,10230185
"2020/03/17",83,2,1146,13,247.709430102411,3721.40300287196,2637.40300287196,3721.40300287196,2637.40300287196,3780.40300287196,0.000334322478625003,0.000288775577912264,0.00038705322839982,7.22642501314354e-05,0.000363766931181788,0.000257805993036486,0.000363766931181788,0.000257805993036486,0.000369534177815158,10230185
"2020/03/18",119,1,1265,14,315.894210642119,4012.29721351408,2834.29721351408,4012.29721351408,2834.29721351408,4088.29721351408,0.000328247739050827,0.00028629135665577,0.000376352885572901,8.19696129822302e-05,0.000392201823673187,0.000277052390891668,0.000392201823673187,0.000277052390891668,0.000399630819336511,10230185
"2020/03/19",145,6,1410,20,465.746625125065,4419.04383863915,3155.04383863915,4419.04383863915,3155.04383863915,4551.04383863915,0.00044270796897905,0.00040236786005043,0.000487092447624896,0.000146233859906358,0.000431961283069578,0.00030840535519535,0.000431961283069578,0.00030840535519535,0.000444864275537456,10230185
"2020/03/20",143,7,1553,27,534.175844063293,4920.21968270244,3546.21968270244,4920.21968270244,3546.21968270244,5085.21968270244,0.000567069351769848,0.000528339981955366,0.000608637734601432,0.000195051351979448,0.000480951193228904,0.000346642771631445,0.000480951193228904,0.000346642771631445,0.000497079933813752,10230185
"2020/03/21",180,9,1733,36,781.255690154001,5655.47537285644,4147.47537285644,5655.47537285644,4147.47537285644,5861.47537285644,0.000735251236651843,0.000697246880662619,0.000775327069924382,0.000331459441619745,0.000552822394986644,0.00040541548103543,0.000552822394986644,0.00040541548103543,0.000572958883231969,10230185
"2020/03/22",136,8,1869,44,633.867910864532,6188.34328372097,4645.34328372097,6188.34328372097,4645.34328372097,6482.34328372097,0.000851501999321134,0.000815199115695941,0.000889421542403053,0.000288785336226142,0.000604910202867394,0.000454082040913334,0.000604910202867394,0.000454082040913334,0.000633648686091305,10230185
