"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39448","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39447","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39446","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39445","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39444","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39443","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39442","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39441","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39440","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39439","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39438","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39437","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39436","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39435","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39434","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39433","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39432","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39431","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39430","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39429","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39428","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39427","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39426","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39425","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39424","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39423","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39422","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39421","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"39420","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
