"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","SE",10230185,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/24","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/02","SE",10230185,18,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/09","SE",10230185,307,0,326,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","SE",10230185,820,28,1146,28,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","SE",10230185,1023,53,2169,81,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","SE",10230185,2191,224,4360,305,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","SE",10230185,3202,496,7562,801,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","SE",10230185,3787,658,11349,1459,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","SE",10230185,3775,659,15124,2118,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","SE",10230185,4302,535,19426,2653,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","SE",10230185,3745,554,23171,3207,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/11","SE",10230185,4129,491,27300,3698,1741871.7645707,1738473.48163891,1745276.69029975,1741871.7645707,1741871.7645707,1741871.7645707,0.170267865592919,0.169935683630248,0.170600696888644,0.170267865592919,0.170267865592919,0.170267865592919
"2020/05/18","SE",10230185,3844,375,31144,4073,1594622.3704769,1591387.5048429,1597863.81172848,0,1741871.7645707,1741871.7645707,0.155874245722526,0.155558037791389,0.156191096419907,0,0.170267865592919,0.170267865592919
"2020/05/25","SE",10230185,3720,343,34864,4416,1474759.11061182,1471703.26756194,1477821.29881085,0,1741871.7645707,1741871.7645707,0.144157618910295,0.143858910426541,0.144456947632017,0,0.170267865592919,0.170267865592919
"2020/06/01","SE",10230185,4438,271,39302,4687,1394403.20846384,1391473.95870506,1397338.62470824,0,1741871.7645707,1741871.7645707,0.136302834060561,0.136016500063788,0.136589770830951,0,0.170267865592919,0.170267865592919
"2020/06/08","SE",10230185,6049,244,45351,4931,1376763.0398273,1373846.77051159,1379685.49951802,0,1741871.7645707,1741871.7645707,0.134578508582914,0.134293443423711,0.134864178850922,0,0.170267865592919,0.170267865592919
"2020/06/15","SE",10230185,7131,227,52482,5158,1383316.75215777,1380371.67997917,1386268.10775283,0,1741871.7645707,1741871.7645707,0.135219133589253,0.134931252951845,0.135507628430261,0,0.170267865592919,0.170267865592919
"2020/06/22","SE",10230185,7188,190,59670,5348,1371081.11762466,1368150.44843116,1374018.06450635,0,1741871.7645707,1741871.7645707,0.134023101011825,0.133736628265389,0.134310187401924,0,0.170267865592919,0.170267865592919
"2020/06/29","SE",10230185,7387,134,67057,5482,1339886.14039003,1337010.56465077,1342767.90077439,0,1741871.7645707,1741871.7645707,0.130973793767173,0.130692706402745,0.131255485680307,0,0.170267865592919,0.170267865592919
"2020/07/06","SE",10230185,3799,97,70856,5579,1232092.00789053,1229437.85667477,1234751.88897596,0,1741871.7645707,1741871.7645707,0.120436923466246,0.120177480336354,0.12069692669057,0,0.170267865592919,0.170267865592919
"2020/07/13","SE",10230185,2098,82,72954,5661,1111861.92393354,1109459.67337268,1114269.37595228,0,1741871.7645707,1741871.7645707,0.108684439619962,0.108449619764714,0.108919767917421,0,0.170267865592919,0.170267865592919
"2020/07/20","SE",10230185,1583,51,74537,5712,1004128.97379575,1001953.53960681,1006309.13127146,0,1741871.7645707,1741871.7645707,0.0981535498913996,0.097940901323565,0.0983666601602477,0,0.170267865592919,0.170267865592919
"2020/07/27","SE",10230185,1256,30,75793,5742,913551.934566154,911567.97439873,915540.212675912,0,1741871.7645707,1741871.7645707,0.0892996494751712,0.0891057174820132,0.0894940035469458,0,0.170267865592919,0.170267865592919
"2020/08/03","SE",10230185,1650,16,77443,5758,845967.966030771,844126.967315218,847812.979872485,0,0,1741871.7645707,0.082693320407282,0.082513362887887,0.0828736704050303,0,0,0.170267865592919
"2020/08/10","SE",10230185,2045,16,79488,5774,797600.554024168,795862.133484648,799342.771836916,0,0,1741871.7645707,0.0779654086435551,0.0777954781350139,0.0781357103353376,0,0,0.170267865592919
"2020/08/17","SE",10230185,2030,17,81518,5791,759813.840575577,758155.902959105,761475.403775032,0,0,1741871.7645707,0.074271759560123,0.0741096962527173,0.0744341772680584,0,0,0.170267865592919
"2020/08/24","SE",10230185,1687,17,83205,5808,726725.69314139,725138.599802355,728316.260113283,0,0,1741871.7645707,0.0710373950364915,0.0708822567531628,0.0711928728672338,0,0,0.170267865592919
"2020/08/31","SE",10230185,1188,11,84393,5819,694923.285642119,693404.423902829,696445.474359004,0,0,1741871.7645707,0.0679287115181318,0.0677802428697848,0.0680775053783489,0,0,0.170267865592919
"2020/09/07","SE",10230185,1355,11,85748,5830,669779.644110503,668314.801249174,671247.697681222,0,0,1741871.7645707,0.0654709219931509,0.0653277336870423,0.0656144241459193,0,0,0.170267865592919
"2020/09/14","SE",10230185,1627,14,87375,5844,651263.730979045,649838.775610921,652691.810964963,0,0,0,0.0636609925410973,0.0635217032351732,0.0638005872782323,0,0,0
"2020/09/21","SE",10230185,2126,12,89501,5856,639314.08404523,637914.752564229,640716.485103452,0,0,0,0.062492915235182,0.0623561306627621,0.0626299998586,0,0,0
"2020/09/28","SE",10230185,3031,10,92532,5866,635537.352912011,634145.810707112,636931.948657082,0,0,0,0.0621237399824158,0.0619877168112905,0.0622600616369187,0,0,0
"2020/10/05","SE",10230185,3638,18,96170,5884,637614.91919533,636218.720144907,639014.182242028,0,0,0,0.0623268219680612,0.0621903435905516,0.0624635998510319,0,0,0
"2020/10/12","SE",10230185,4541,23,100711,5907,646016.888510671,644602.414774791,647434.466075987,0,0,0,0.0631481139892065,0.0630098492622363,0.063286682115327,0,0,0
"2020/10/19","SE",10230185,5754,17,106465,5924,660288.182747878,658842.393876884,661737.144313098,0,0,0,0.0645431321865516,0.0644018064069109,0.0646847680968719,0,0,0
"2020/10/26","SE",10230185,9454,50,115919,5974,698474.176973237,696945.982817834,700005.722001498,0,0,0,0.0682758109431293,0.0681264300516397,0.0684255193822494,0,0,0
"2020/11/02","SE",10230185,18976,91,134895,6065,793262.449046842,791529.928126749,794998.762152967,0,0,0,0.0775413591295604,0.0773720053084816,0.0777110836366075,0,0,0
"2020/11/09","SE",10230185,27562,170,162457,6235,938759.24734618,936716.123893074,940806.827169084,0,0,0,0.0917636628610509,0.0915639476600936,0.0919638136719017,0,0,0
"2020/11/16","SE",10230185,30140,236,192597,6471,1091888.99713922,1089523.59821953,1094259.53143373,0,0,0,0.106732087165503,0.106500869556077,0.106963806757525,0,0,0
"2020/11/23","SE",10230185,33295,345,225892,6816,1256204.9556686,1253500.76877344,1258914.97632705,0,0,0,0.12279396273563,0.122529628620933,0.123058867100355,0,0,0
"2020/11/30","SE",10230185,35163,411,261055,7227,1411612.11145922,1408593.84217783,1414636.84814745,0,0,0,0.137985003346393,0.137689967696365,0.138280671185072,0,0,0
"2020/12/07","SE",10230185,37140,315,298195,7542,1522850.35296971,1519608.52832554,1526099.09349178,0,0,0,0.14885853510662,0.148541646932635,0.149176099307273,0,0,0
"2020/12/14","SE",10230185,42834,125,341029,7667,1586695.61123674,1583321.57198839,1590076.84052219,0,0,0,0.155099405459113,0.154769593315115,0.155429920428828,0,0,0
