"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"35908","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35907","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35906","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35905","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35904","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35903","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35902","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35901","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35900","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35899","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35898","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35897","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35896","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35895","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35894","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35893","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35892","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35891","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35890","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35889","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35888","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35887","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35886","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35885","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35884","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35883","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35882","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35881","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35880","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35879","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35878","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35877","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"35876","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"35875","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35874","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35873","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35872","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35871","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35870","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35869","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35868","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"35867","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"35866","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"35865","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"35864","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35863","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35862","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35861","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35860","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35859","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35858","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35857","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35856","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35855","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35854","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35853","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35852","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35851","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"35850","2020/02/27",1,0,2,0,1,1,0,0,0,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"35849","2020/02/28",1,0,3,0,1,2,0,0,0,NA,9.77499429384708e-08,1.95499885876942e-07,0,10230185
"35848","2020/02/29",8,0,11,0,8,10,0,0,0,NA,7.81999543507767e-07,9.77499429384708e-07,0,10230185
"35847","2020/03/01",3,0,14,0,3,13,0,0,0,NA,2.93249828815412e-07,1.27074925820012e-06,0,10230185
"35846","2020/03/02",0,0,14,0,0,13,0,0,0,NA,0,1.27074925820012e-06,0,10230185
"35845","2020/03/03",5,0,19,0,5,18,0,0,0,NA,4.88749714692354e-07,1.75949897289247e-06,0,10230185
"35844","2020/03/04",13,0,32,0,13,31,0,0,0,NA,1.27074925820012e-06,3.0302482310926e-06,0,10230185
"35843","2020/03/05",30,0,62,0,30,61,0,0,0,NA,2.93249828815412e-06,5.96274651924672e-06,0,10230185
"35842","2020/03/06",25,0,87,0,25,86,0,0,0,NA,2.44374857346177e-06,8.40649509270849e-06,0,10230185
"35841","2020/03/07",59,0,146,0,59,145,0,0,0,NA,5.76724663336978e-06,1.41737417260783e-05,0,10230185
"35840","2020/03/08",33,0,179,0,33,178,0,0,0,NA,3.22574811696954e-06,1.73994898430478e-05,0,10230185
"35839","2020/03/09",46,0,225,0,46,224,0,0,0,NA,4.49649737516966e-06,2.18959872182175e-05,0,10230185
"35838","2020/03/10",101,0,326,0,101,324,0,0,0,NA,9.87274423678555e-06,3.16709815120645e-05,0,10230185
"35837","2020/03/11",98,0,424,0,98,421,0,0,0,NA,9.57949440797014e-06,4.11527259770962e-05,0,10230185
"35836","2020/03/12",196,6,620,6,1124.45675252503,1537.45675252503,928.456752525032,0.000347692151559092,0.000256865032052405,0.000470635614703394,0.000630588367129965,0.000150286309829689,9.07565945801598e-05,10230185
"35835","2020/03/13",151,0,771,6,626.505050362777,2160.96180288781,1403.96180288781,0.000312693259497451,0.000229369264806526,0.000426286732957074,0.000254090669636253,0.000211233892924498,0.000137237186120076,10230185
"35834","2020/03/14",152,1,923,7,535.265880617405,2696.22768350521,1787.22768350521,0.000317719731395675,0.000242958649932138,0.000415485629947051,0.000184251930460489,0.00026355610221176,0.00017470140408069,10230185
"35833","2020/03/15",71,1,994,8,212.437726273135,2903.66540977835,1928.66540977835,0.000290720858696484,0.000229425224588814,0.000368392873245299,6.21328754543808e-05,0.000283833128118245,0.000188526933753236,10230185
"35832","2020/03/16",69,2,1063,10,198.345386986524,3089.01079676487,2058.01079676487,0.000298691449658323,0.000246978029657735,0.000361232868456469,5.57328985626022e-05,0.000301950629120087,0.000201170437950523,10230185
"35831","2020/03/17",83,2,1146,12,228.654858556072,3287.66565532095,2203.66565532095,0.000308605364884618,0.000263233910171426,0.000361797122466277,6.15742723013414e-05,0.000321369130208393,0.00021540819206309,10230185
"35830","2020/03/18",119,1,1265,13,293.330338453396,3555.99599377434,2377.99599377434,0.000304801471975768,0.000262994420969678,0.000353254403557505,7.06778805816168e-05,0.000347598405480873,0.000232448972699354,10230185
"35829","2020/03/19",145,6,1410,19,442.459293868811,3939.45528764315,2675.45528764315,0.000420572570530097,0.000380282940461992,0.000465130744143839,0.000131976058565488,0.000385081529575775,0.000261525601701548,10230185
"35828","2020/03/20",143,7,1553,26,514.39155354243,4420.84684118558,3046.84684118558,0.000546066783185779,0.000507353313111227,0.000587734275095772,0.000180870663838281,0.00043213752646561,0.000297829104868151,10230185
