"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/01","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SE",10230185,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/03","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/04","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/05","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/06","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/07","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/08","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/09","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/10","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/14","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/15","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/16","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/17","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/18","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/19","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/20","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/21","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/22","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/23","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/24","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/25","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/26","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/27","SE",10230185,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/28","SE",10230185,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","SE",10230185,8,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","SE",10230185,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","SE",10230185,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","SE",10230185,13,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","SE",10230185,30,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","SE",10230185,25,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","SE",10230185,59,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","SE",10230185,33,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SE",10230185,46,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SE",10230185,101,0,326,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","SE",10230185,98,0,424,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SE",10230185,196,14,620,14,8299.56174482762,7389.81493316928,9321.30584854366,8299.56174482762,8299.56174482762,8299.56174482762,0.000811281686971215,0.000722353988043157,0.000911157114807177,0.000811281686971215,0.000811281686971215,0.000811281686971215
"2020/03/13","SE",10230185,151,0,771,14,7464.12308346116,6598.78226605603,8442.94161540148,0,8299.56174482762,8299.56174482762,0.000729617605494051,0.00064503058997037,0.000825297061138335,0,0.000811281686971215,0.000811281686971215
"2020/03/14","SE",10230185,152,1,923,15,6964.99635070299,6183.91789528026,7844.73128311277,0,8299.56174482762,8299.56174482762,0.000680827995847874,0.000604477621399834,0.00076682203529191,0,0.000811281686971215,0.000811281686971215
"2020/03/15","SE",10230185,71,1,994,16,5948.25633564779,5305.85921964666,6668.4304972815,0,8299.56174482762,8299.56174482762,0.000581441717392969,0.00051864743596002,0.000651838700598425,0,0.000811281686971215,0.000811281686971215
"2020/03/16","SE",10230185,69,2,1063,18,5500.2038182611,4961.87922413548,6096.93236692694,0,8299.56174482762,8299.56174482762,0.000537644609384982,0.000485023411026827,0.000595974790966824,0,0.000811281686971215,0.000811281686971215
"2020/03/17","SE",10230185,83,2,1146,20,5261.81662460358,4791.24057782755,5778.61072538928,0,8299.56174482762,8299.56174482762,0.000514342274807697,0.000468343493087129,0.000564858868670437,0,0.000811281686971215,0.000811281686971215
"2020/03/18","SE",10230185,119,1,1265,21,5037.05264448253,4603.09628037794,5511.92019411883,0,8299.56174482762,8299.56174482762,0.00049237160857624,0.000449952398747231,0.00053878988445652,0,0.000811281686971215,0.000811281686971215
"2020/03/19","SE",10230185,145,6,1410,27,6114.12897190042,5699.99974262944,6558.34645139603,0,8299.56174482762,8299.56174482762,0.000597655758121717,0.000557174649591326,0.000641077991394684,0,0.000811281686971215,0.000811281686971215
