"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"34669","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34668","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34667","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34666","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34665","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34664","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34663","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34662","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34661","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34660","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34659","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34658","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34657","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34656","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34655","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34654","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34653","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34652","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34651","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34650","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34649","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34648","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34647","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34646","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34645","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34644","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34643","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34642","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34641","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34640","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34639","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34638","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"34637","2020/02/01",1,0,1,0,1,1,0,NA,NA,NA,9.77499429384708e-08,9.77499429384708e-08,0,10230185
"34636","2020/02/02",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34635","2020/02/03",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34634","2020/02/04",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34633","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34632","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34631","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34630","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34629","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,9.77499429384708e-08,0,10230185
"34628","2020/02/10",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34627","2020/02/11",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34626","2020/02/12",0,0,1,0,0,1,0,0,0,NA,0,9.77499429384708e-08,0,10230185
"34625","2020/02/13",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34624","2020/02/14",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34623","2020/02/15",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34622","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34621","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
"34620","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,10230185
